0.94 0.06000 5.60939
0.96 0.06000 5.54361
0.98 0.06000 5.50305
1.0 0.06000 5.48935

0.0 0.08000 6.72735
0.02 0.08000 6.71278
0.04 0.08000 6.66970
0.06 0.08000 6.59986
0.08 0.08000 6.50616
0.1 0.08000 6.39249
0.12 0.08000 6.26360
0.14 0.08000 6.12497
0.16 0.08000 5.98253
0.18 0.08000 5.84251
0.2 0.08000 5.71121
0.22 0.08000 5.59472
0.24 0.08000 5.49876
0.26 0.08000 5.42842
0.28 0.08000 5.38799
0.3 0.08000 5.38082
0.32 0.08000 5.40914
0.34 0.08000 5.47402
0.36 0.08000 5.57529
0.38 0.08000 5.71154
0.4 0.08000 5.88020
0.42 0.08000 6.07754
0.44 0.08000 6.29886
0.46 0.08000 6.53863
0.48 0.08000 6.79065
0.5 0.08000 7.04827
0.52 0.08000 7.30465
0.54 0.08000 7.55294
0.56 0.08000 7.78655
0.58 0.08000 7.99938
0.6 0.08000 8.18598
0.62 0.08000 8.34179
0.64 0.08000 8.46328
0.66 0.08000 8.54806
0.68 0.08000 8.59496
0.7 0.08000 8.60406
0.72 0.08000 8.57673
0.74 0.08000 8.51549
0.76 0.08000 8.42401
0.78 0.08000 8.30693
0.8 0.08000 8.16966
0.82 0.08000 8.01827
0.84 0.08000 7.85921
0.86 0.08000 7.69907
0.88 0.08000 7.54440
0.9 0.08000 7.40143
0.92 0.08000 7.27587
0.94 0.08000 7.17269
0.96 0.08000 7.09595
0.98 0.08000 7.04867
1.0 0.08000 7.03271

0.0 0.10000 9.04763
0.02 0.10000 9.03064
0.04 0.10000 8.98037
0.06 0.10000 8.89877
0.08 0.10000 8.78906
0.1 0.10000 8.65559
0.12 0.10000 8.50366
0.14 0.10000 8.33935
0.16 0.10000 8.16930
0.18 0.10000 8.00047
0.2 0.10000 7.83989
0.22 0.10000 7.69440
0.24 0.10000 7.57039
0.26 0.10000 7.47360
0.28 0.10000 7.40889
0.3 0.10000 7.38007
0.32 0.10000 7.38973
0.34 0.10000 7.43918
0.36 0.10000 7.52837
0.38 0.10000 7.65590
0.4 0.10000 7.81905
0.42 0.10000 8.01385
0.44 0.10000 8.23528
0.46 0.10000 8.47735
0.48 0.10000 8.73337
0.5 0.10000 8.99615
0.52 0.10000 9.25826
0.54 0.10000 9.51228
0.56 0.10000 9.75105
0.58 0.10000 9.96793
0.6 0.10000 10.15700
0.62 0.10000 10.31332
0.64 0.10000 10.43302
0.66 0.10000 10.51352
0.68 0.10000 10.55354
0.7 0.10000 10.55317
0.72 0.10000 10.51387
0.74 0.10000 10.43841
0.76 0.10000 10.33077
0.78 0.10000 10.19596
0.8 0.10000 10.03990
0.82 0.10000 9.86915
0.84 0.10000 9.69073
0.86 0.10000 9.51181
0.88 0.10000 9.33949
0.9 0.10000 9.18054
0.92 0.10000 9.04116
0.94 0.10000 8.92676
0.96 0.10000 8.84175
0.98 0.10000 8.78940
1.0 0.10000 8.77172

0.0 0.12000 11.17047
0.02 0.12000 11.15298
0.04 0.12000 11.10120
0.06 0.12000 11.01711
0.08 0.12000 10.90396
0.1 0.12000 10.76610
0.12 0.12000 10.60889
0.14 0.12000 10.43846
0.16 0.12000 10.26149
0.18 0.12000 10.08501
0.2 0.12000 9.91611
0.22 0.12000 9.76168
0.24 0.12000 9.62820
0.26 0.12000 9.52148
0.28 0.12000 9.44645
0.3 0.12000 9.40699
0.32 0.12000 9.40576
0.34 0.12000 9.44415
0.36 0.12000 9.52219
0.38 0.12000 9.63851
0.4 0.12000 9.79048
0.42 0.12000 9.97420
0.44 0.12000 10.18467
0.46 0.12000 10.41599
0.48 0.12000 10.66149
0.5 0.12000 10.91404
0.52 0.12000 11.16624
0.54 0.12000 11.41070
0.56 0.12000 11.64030
0.58 0.12000 11.84841
0.6 0.12000 12.02915
0.62 0.12000 12.17757
0.64 0.12000 12.28985
0.66 0.12000 12.36338
0.68 0.12000 12.39689
0.7 0.12000 12.39049
0.72 0.12000 12.34563
0.74 0.12000 12.26506
0.76 0.12000 12.15276
0.78 0.12000 12.01374
0.8 0.12000 11.85390
0.82 0.12000 11.67980
0.84 0.12000 11.49841
0.86 0.12000 11.31692
0.88 0.12000 11.14240
0.9 0.12000 10.98162
0.92 0.12000 10.84076
0.94 0.12000 10.72522
0.96 0.12000 10.63940
0.98 0.12000 10.58656
1.0 0.12000 10.56873

0.0 0.14000 12.91360
0.02 0.14000 12.89758
0.04 0.14000 12.85011
0.06 0.14000 12.77301
0.08 0.14000 12.66921
0.1 0.14000 12.54269
0.12 0.14000 12.39830
0.14 0.14000 12.24161
0.16 0.14000 12.07869
0.18 0.14000 11.91594
0.2 0.14000 11.75978
0.22 0.14000 11.61650
0.24 0.14000 11.49200
0.26 0.14000 11.39154
0.28 0.14000 11.31964
0.3 0.14000 11.27983
0.32 0.14000 11.27456
0.34 0.14000 11.30510
0.36 0.14000 11.37151
0.38 0.14000 11.47259
0.4 0.14000 11.60597
0.42 0.14000 11.76814
0.44 0.14000 11.95460
0.46 0.14000 12.16003
0.48 0.14000 12.37841
0.5 0.14000 12.60329
0.52 0.14000 12.82799
0.54 0.14000 13.04583
0.56 0.14000 13.25037
0.58 0.14000 13.43562
0.6 0.14000 13.59625
0.62 0.14000 13.72780
0.64 0.14000 13.82679
0.66 0.14000 13.89088
0.68 0.14000 13.91891
0.7 0.14000 13.91098
0.72 0.14000 13.86839
0.74 0.14000 13.79364
0.76 0.14000 13.69032
0.78 0.14000 13.56297
0.8 0.14000 13.41691
0.82 0.14000 13.25808
0.84 0.14000 13.09281
0.86 0.14000 12.92758
0.88 0.14000 12.76879
0.9 0.14000 12.62257
0.92 0.14000 12.49451
0.94 0.14000 12.38949
0.96 0.14000 12.31150
0.98 0.14000 12.26350
1.0 0.14000 12.24729

0.0 0.16000 14.12807
0.02 0.16000 14.11527
0.04 0.16000 14.07738
0.06 0.16000 14.01583
0.08 0.16000 13.93298
0.1 0.16000 13.83199
0.12 0.16000 13.71676
0.14 0.16000 13.59173
0.16 0.16000 13.46176
0.18 0.16000 13.33196
0.2 0.16000 13.20747
0.22 0.16000 13.09332
0.24 0.16000 12.99422
0.26 0.16000 12.91439
0.28 0.16000 12.85743
0.3 0.16000 12.82616
0.32 0.16000 12.82256
0.34 0.16000 12.84764
0.36 0.16000 12.90144
0.38 0.16000 12.98301
0.4 0.16000 13.09045
0.42 0.16000 13.22096
0.44 0.16000 13.37095
0.46 0.16000 13.53616
0.48 0.16000 13.71177
0.5 0.16000 13.89263
0.52 0.16000 14.07340
0.54 0.16000 14.24874
0.56 0.16000 14.41348
0.58 0.16000 14.56285
0.6 0.16000 14.69257
0.62 0.16000 14.79908
0.64 0.16000 14.87957
0.66 0.16000 14.93218
0.68 0.16000 14.95596
0.7 0.16000 14.95099
0.72 0.16000 14.91830
0.74 0.16000 14.85988
0.76 0.16000 14.77857
0.78 0.16000 14.67800
0.8 0.16000 14.56243
0.82 0.16000 14.43657
0.84 0.16000 14.30547
0.86 0.16000 14.17432
0.88 0.16000 14.04821
0.9 0.16000 13.93204
0.92 0.16000 13.83026
0.94 0.16000 13.74678
0.96 0.16000 13.68478
0.98 0.16000 13.64661
1.0 0.16000 13.63372

0.0 0.18000 14.71227
0.02 0.18000 14.70413
0.04 0.18000 14.68000
0.06 0.18000 14.64084
0.08 0.18000 14.58817
0.1 0.18000 14.52405
0.12 0.18000 14.45100
0.14 0.18000 14.37191
0.16 0.18000 14.28995
0.18 0.18000 14.20841
0.2 0.18000 14.13065
0.22 0.18000 14.05991
0.24 0.18000 13.99926
0.26 0.18000 13.95143
0.28 0.18000 13.91874
0.3 0.18000 13.90303
0.32 0.18000 13.90554
0.34 0.18000 13.92694
0.36 0.18000 13.96721
0.38 0.18000 14.02574
0.4 0.18000 14.10126
0.42 0.18000 14.19192
0.44 0.18000 14.29537
0.46 0.18000 14.40880
0.48 0.18000 14.52906
0.5 0.18000 14.65279
0.52 0.18000 14.77646
0.54 0.18000 14.89659
0.56 0.18000 15.00978
0.58 0.18000 15.11291
0.6 0.18000 15.20316
0.62 0.18000 15.27820
0.64 0.18000 15.33617
0.66 0.18000 15.37584
0.68 0.18000 15.39657
0.7 0.18000 15.39838
0.72 0.18000 15.38193
0.74 0.18000 15.34849
0.76 0.18000 15.29990
0.78 0.18000 15.23850
0.8 0.18000 15.16703
0.82 0.18000 15.08856
0.84 0.18000 15.00636
0.86 0.18000 14.92378
0.88 0.18000 14.84414
0.9 0.18000 14.77061
0.92 0.18000 14.70608
0.94 0.18000 14.65309
0.96 0.18000 14.61369
0.98 0.18000 14.58943
1.0 0.18000 14.58123

0.0 0.20000 14.62275
0.02 0.20000 14.62018
0.04 0.20000 14.61258
0.06 0.20000 14.60028
0.08 0.20000 14.58384
0.1 0.20000 14.56400
0.12 0.20000 14.54168
0.14 0.20000 14.51790
0.16 0.20000 14.49381
0.18 0.20000 14.47059
0.2 0.20000 14.44944
0.22 0.20000 14.43152
0.24 0.20000 14.41793
0.26 0.20000 14.40962
0.28 0.20000 14.40741
0.3 0.20000 14.41193
0.32 0.20000 14.42360
0.34 0.20000 14.44262
0.36 0.20000 14.46893
0.38 0.20000 14.50227
0.4 0.20000 14.54212
0.42 0.20000 14.58777
0.44 0.20000 14.63829
0.46 0.20000 14.69261
0.48 0.20000 14.74953
0.5 0.20000 14.80775
0.52 0.20000 14.86596
0.54 0.20000 14.92280
0.56 0.20000 14.97700
0.58 0.20000 15.02736
0.6 0.20000 15.07279
0.62 0.20000 15.11240
0.64 0.20000 15.14545
0.66 0.20000 15.17146
0.68 0.20000 15.19013
0.7 0.20000 15.20144
0.72 0.20000 15.20558
0.74 0.20000 15.20299
0.76 0.20000 15.19429
0.78 0.20000 15.18030
0.8 0.20000 15.16201
0.82 0.20000 15.14050
0.84 0.20000 15.11694
0.86 0.20000 15.09253
0.88 0.20000 15.06847
0.9 0.20000 15.04590
0.92 0.20000 15.02585
0.94 0.20000 15.00925
0.96 0.20000 14.99683
0.98 0.20000 14.98915
1.0 0.20000 14.98656

0.0 0.22000 13.87923
0.02 0.22000 13.88259
0.04 0.22000 13.89256
0.06 0.22000 13.90884
0.08 0.22000 13.93096
0.1 0.22000 13.95827
0.12 0.22000 13.98996
0.14 0.22000 14.02513
0.16 0.22000 14.06276
0.18 0.22000 14.10180
0.2 0.22000 14.14117
0.22 0.22000 14.17982
0.24 0.22000 14.21676
0.26 0.22000 14.25108
0.28 0.22000 14.28199
0.3 0.22000 14.30885
0.32 0.22000 14.33119
0.34 0.22000 14.34872
0.36 0.22000 14.36135
0.38 0.22000 14.36915
0.4 0.22000 14.37242
0.42 0.22000 14.37161
0.44 0.22000 14.36733
0.46 0.22000 14.36031
0.48 0.22000 14.35141
0.5 0.22000 14.34155
0.52 0.22000 14.33167
0.54 0.22000 14.32274
0.56 0.22000 14.31566
0.58 0.22000 14.31129
0.6 0.22000 14.31037
0.62 0.22000 14.31352
0.64 0.22000 14.32118
0.66 0.22000 14.33364
0.68 0.22000 14.35099
0.7 0.22000 14.37315
0.72 0.22000 14.39981
0.74 0.22000 14.43053
0.76 0.22000 14.46464
0.78 0.22000 14.50138
0.8 0.22000 14.53985
0.82 0.22000 14.57903
0.84 0.22000 14.61790
0.86 0.22000 14.65536
0.88 0.22000 14.69038
0.9 0.22000 14.72195
0.92 0.22000 14.74915
0.94 0.22000 14.77118
0.96 0.22000 14.78741
0.98 0.22000 14.79734
1.0 0.22000 14.80068

0.0 0.24000 12.56334
0.02 0.24000 12.57238
0.04 0.24000 12.59920
0.06 0.24000 12.64289
0.08 0.24000 12.70199
0.1 0.24000 12.77451
0.12 0.24000 12.85803
0.14 0.24000 12.94975
0.16 0.24000 13.04662
0.18 0.24000 13.14545
0.2 0.24000 13.24298
0.22 0.24000 13.33604
0.24 0.24000 13.42165
0.26 0.24000 13.49710
0.28 0.24000 13.56008
0.3 0.24000 13.60873
0.32 0.24000 13.64173
0.34 0.24000 13.65831
0.36 0.24000 13.65833
0.38 0.24000 13.64224
0.4 0.24000 13.61105
0.42 0.24000 13.56635
0.44 0.24000 13.51021
0.46 0.24000 13.44509
0.48 0.24000 13.37381
0.5 0.24000 13.29939
0.52 0.24000 13.22496
0.54 0.24000 13.15366
0.56 0.24000 13.08851
0.58 0.24000 13.03232
0.6 0.24000 12.98757
0.62 0.24000 12.95632
0.64 0.24000 12.94014
0.66 0.24000 12.94008
0.68 0.24000 12.95658
0.7 0.24000 12.98947
0.72 0.24000 13.03802
0.74 0.24000 13.10090
0.76 0.24000 13.17625
0.78 0.24000 13.26176
0.8 0.24000 13.35472
0.82 0.24000 13.45216
0.84 0.24000 13.55090
0.86 0.24000 13.64769
0.88 0.24000 13.73933
0.9 0.24000 13.82278
0.92 0.24000 13.89525
0.94 0.24000 13.95430
0.96 0.24000 13.99796
0.98 0.24000 14.02476
1.0 0.24000 14.03380

0.0 0.26000 10.81110
0.02 0.26000 10.82501
0.04 0.26000 10.86625
0.06 0.26000 10.93342
0.08 0.26000 11.02419
0.1 0.26000 11.13543
0.12 0.26000 11.26333
0.14 0.26000 11.40349
0.16 0.26000 11.55111
0.18 0.26000 11.70115
0.2 0.26000 11.84852
0.22 0.26000 11.98821
0.24 0.26000 12.11554
0.26 0.26000 12.22627
0.28 0.26000 12.31678
0.3 0.26000 12.38416
0.32 0.26000 12.42636
0.34 0.26000 12.44223
0.36 0.26000 12.43156
0.38 0.26000 12.39510
0.4 0.26000 12.33453
0.42 0.26000 12.25237
0.44 0.26000 12.15194
0.46 0.26000 12.03721
0.48 0.26000 11.91264
0.5 0.26000 11.78306
0.52 0.26000 11.65348
0.54 0.26000 11.52891
0.56 0.26000 11.41415
0.58 0.26000 11.31371
0.6 0.26000 11.23152
0.62 0.26000 11.17091
0.64 0.26000 11.13442
0.66 0.26000 11.12371
0.68 0.26000 11.13953
0.7 0.26000 11.18168
0.72 0.26000 11.24901
0.74 0.26000 11.33946
0.76 0.26000 11.45014
0.78 0.26000 11.57742
0.8 0.26000 11.71706
0.82 0.26000 11.86437
0.84 0.26000 12.01437
0.86 0.26000 12.16195
0.88 0.26000 12.30207
0.9 0.26000 12.42994
0.92 0.26000 12.54115
0.94 0.26000 12.63190
0.96 0.26000 12.69905
0.98 0.26000 12.74028
1.0 0.26000 12.75419

0.0 0.28000 8.79994
0.02 0.28000 8.81741
0.04 0.28000 8.86922
0.06 0.28000 8.95356
0.08 0.28000 9.06749
0.1 0.28000 9.20707
0.12 0.28000 9.36744
0.14 0.28000 9.54303
0.16 0.28000 9.72776
0.18 0.28000 9.91524
0.2 0.28000 10.09901
0.22 0.28000 10.27275
0.24 0.28000 10.43052
0.26 0.28000 10.56694
0.28 0.28000 10.67745
0.3 0.28000 10.75837
0.32 0.28000 10.80711
0.34 0.28000 10.82224
0.36 0.28000 10.80350
0.38 0.28000 10.75188
0.4 0.28000 10.66951
0.42 0.28000 10.55963
0.44 0.28000 10.42648
0.46 0.28000 10.27510
0.48 0.28000 10.11119
0.5 0.28000 9.94090
0.52 0.28000 9.77061
0.54 0.28000 9.60670
0.56 0.28000 9.45530
0.58 0.28000 9.32214
0.6 0.28000 9.21225
0.62 0.28000 9.12986
0.64 0.28000 9.07822
0.66 0.28000 9.05946
0.68 0.28000 9.07456
0.7 0.28000 9.12328
0.72 0.28000 9.20417
0.74 0.28000 9.31465
0.76 0.28000 9.45105
0.78 0.28000 9.60879
0.8 0.28000 9.78250
0.82 0.28000 9.96625
0.84 0.28000 10.15371
0.86 0.28000 10.33842
0.88 0.28000 10.51399
0.9 0.28000 10.67434
0.92 0.28000 10.81390
0.94 0.28000 10.92782
0.96 0.28000 11.01216
0.98 0.28000 11.06396
1.0 0.28000 11.08143

0.0 0.30000 6.73158
0.02 0.30000 6.75095
0.04 0.30000 6.80838
0.06 0.30000 6.90188
0.08 0.30000 7.02815
0.1 0.30000 7.18281
0.12 0.30000 7.36045
0.14 0.30000 7.55486
0.16 0.30000 7.75928
0.18 0.30000 7.96660
0.2 0.30000 8.16962
0.22 0.30000 8.36130
0.24 0.30000 8.53502
0.26 0.30000 8.68483
0.28 0.30000 8.80562
0.3 0.30000 8.89331
0.32 0.30000 8.94504
0.34 0.30000 8.95920
0.36 0.30000 8.93554
0.38 0.30000 8.87514
0.4 0.30000 8.78041
0.42 0.30000 8.65498
0.44 0.30000 8.50356
0.46 0.30000 8.33178
0.48 0.30000 8.14603
0.5 0.30000 7.95316
0.52 0.30000 7.76029
0.54 0.30000 7.57453
0.56 0.30000 7.40275
0.58 0.30000 7.25132
0.6 0.30000 7.12588
0.62 0.30000 7.03115
0.64 0.30000 6.97074
0.66 0.30000 6.94706
0.68 0.30000 6.96121
0.7 0.30000 7.01292
0.72 0.30000 7.10061
0.74 0.30000 7.22138
0.76 0.30000 7.37117
0.78 0.30000 7.54489
0.8 0.30000 7.73655
0.82 0.30000 7.93955
0.84 0.30000 8.14686
0.86 0.30000 8.35127
0.88 0.30000 8.54568
0.9 0.30000 8.72330
0.92 0.30000 8.87795
0.94 0.30000 9.00423
0.96 0.30000 9.09771
0.98 0.30000 9.15514
1.0 0.30000 9.17451

0.0 0.32000 4.81250
0.02 0.32000 4.83191
0.04 0.32000 4.88947
0.06 0.32000 4.98315
0.08 0.32000 5.10967
0.1 0.32000 5.26460
0.12 0.32000 5.44253
0.14 0.32000 5.63722
0.16 0.32000 5.84188
0.18 0.32000 6.04936
0.2 0.32000 6.25243
0.22 0.32000 6.44403
0.24 0.32000 6.61751
0.26 0.32000 6.76689
0.28 0.32000 6.88705
0.3 0.32000 6.97389
0.32 0.32000 7.02454
0.34 0.32000 7.03739
0.36 0.32000 7.01219
0.38 0.32000 6.95005
0.4 0.32000 6.85337
0.42 0.32000 6.72582
0.44 0.32000 6.57212
0.46 0.32000 6.39797
0.48 0.32000 6.20976
0.5 0.32000 6.01439
0.52 0.32000 5.81901
0.54 0.32000 5.63080
0.56 0.32000 5.45664
0.58 0.32000 5.30295
0.6 0.32000 5.17539
0.62 0.32000 5.07871
0.64 0.32000 5.01656
0.66 0.32000 4.99136
0.68 0.32000 5.00420
0.7 0.32000 5.05484
0.72 0.32000 5.14168
0.74 0.32000 5.26183
0.76 0.32000 5.41120
0.78 0.32000 5.58468
0.8 0.32000 5.77627
0.82 0.32000 5.97933
0.84 0.32000 6.18680
0.86 0.32000 6.39145
0.88 0.32000 6.58614
0.9 0.32000 6.76406
0.92 0.32000 6.91900
0.94 0.32000 7.04552
0.96 0.32000 7.13919
0.98 0.32000 7.19675
1.0 0.32000 7.21616

0.0 0.34000 3.23387
0.02 0.34000 3.25145
0.04 0.34000 3.30358
0.06 0.34000 3.38844
0.08 0.34000 3.50304
0.1 0.34000 3.64337
0.12 0.34000 3.80451
0.14 0.34000 3.98082
0.16 0.34000 4.16613
0.18 0.34000 4.35397
0.2 0.34000 4.53778
0.22 0.34000 4.71115
0.24 0.34000 4.86808
0.26 0.34000 5.00312
0.28 0.34000 5.11163
0.3 0.34000 5.18992
0.32 0.34000 5.23536
0.34 0.34000 5.24650
0.36 0.34000 5.22313
0.38 0.34000 5.16624
0.4 0.34000 5.07802
0.42 0.34000 4.96179
0.44 0.34000 4.82185
0.46 0.34000 4.66335
0.48 0.34000 4.49210
0.5 0.34000 4.31435
0.52 0.34000 4.13660
0.54 0.34000 3.96535
0.56 0.34000 3.80684
0.58 0.34000 3.66690
0.6 0.34000 3.55067
0.62 0.34000 3.46245
0.64 0.34000 3.40556
0.66 0.34000 3.38218
0.68 0.34000 3.39332
0.7 0.34000 3.43876
0.72 0.34000 3.51704
0.74 0.34000 3.62555
0.76 0.34000 3.76059
0.78 0.34000 3.91751
0.8 0.34000 4.09088
0.82 0.34000 4.27469
0.84 0.34000 4.46252
0.86 0.34000 4.64783
0.88 0.34000 4.82414
0.9 0.34000 4.98528
0.92 0.34000 5.12561
0.94 0.34000 5.24020
0.96 0.34000 5.32506
0.98 0.34000 5.37719
1.0 0.34000 5.39477

0.0 0.36000 2.15294
0.02 0.36000 2.16700
0.04 0.36000 2.20869
0.06 0.36000 2.27654
0.08 0.36000 2.36818
0.1 0.36000 2.48040
0.12 0.36000 2.60926
0.14 0.36000 2.75026
0.16 0.36000 2.89847
0.18 0.36000 3.04870
0.2 0.36000 3.19572
0.22 0.36000 3.33442
0.24 0.36000 3.45997
0.26 0.36000 3.56803
0.28 0.36000 3.65490
0.3 0.36000 3.71762
0.32 0.36000 3.75409
0.34 0.36000 3.76315
0.36 0.36000 3.74463
0.38 0.36000 3.69932
0.4 0.36000 3.62898
0.42 0.36000 3.53625
0.44 0.36000 3.42457
0.46 0.36000 3.29805
0.48 0.36000 3.16135
0.5 0.36000 3.01945
0.52 0.36000 2.87755
0.54 0.36000 2.74085
0.56 0.36000 2.61433
0.58 0.36000 2.50265
0.6 0.36000 2.40992
0.62 0.36000 2.33957
0.64 0.36000 2.29426
0.66 0.36000 2.27574
0.68 0.36000 2.28480
0.7 0.36000 2.32127
0.72 0.36000 2.38398
0.74 0.36000 2.47085
0.76 0.36000 2.57892
0.78 0.36000 2.70447
0.8 0.36000 2.84316
0.82 0.36000 2.99018
0.84 0.36000 3.14041
0.86 0.36000 3.28861
0.88 0.36000 3.42961
0.9 0.36000 3.55847
0.92 0.36000 3.67069
0.94 0.36000 3.76233
0.96 0.36000 3.83018
0.98 0.36000 3.87187
1.0 0.36000 3.88593

0.0 0.38000 1.67779
0.02 0.38000 1.68697
0.04 0.38000 1.71420
0.06 0.38000 1.75852
0.08 0.38000 1.81838
0.1 0.38000 1.89169
0.12 0.38000 1.97590
0.14 0.38000 2.06806
0.16 0.38000 2.16496
0.18 0.38000 2.26323
0.2 0.38000 2.35946
0.22 0.38000 2.45032
0.24 0.38000 2.53266
0.26 0.38000 2.60366
0.28 0.38000 2.66090
0.3 0.38000 2.70245
0.32 0.38000 2.72695
0.34 0.38000 2.73363
0.36 0.38000 2.72239
0.38 0.38000 2.69372
0.4 0.38000 2.64879
0.42 0.38000 2.58929
0.44 0.38000 2.51747
0.46 0.38000 2.43600
0.48 0.38000 2.34791
0.5 0.38000 2.25644
0.52 0.38000 2.16497
0.54 0.38000 2.07687
0.56 0.38000 1.99541
