0.94 0.24000 13.95430
0.96 0.24000 13.99796
0.98 0.24000 14.02476
1.0 0.24000 14.03380

0.0 0.32000 4.81250
0.02 0.32000 4.83191
0.04 0.32000 4.88947
0.06 0.32000 4.98315
0.08 0.32000 5.10967
0.1 0.32000 5.26460
0.12 0.32000 5.44253
0.14 0.32000 5.63722
0.16 0.32000 5.84188
0.18 0.32000 6.04936
0.2 0.32000 6.25243
0.22 0.32000 6.44403
0.24 0.32000 6.61751
0.26 0.32000 6.76689
0.28 0.32000 6.88705
0.3 0.32000 6.97389
0.32 0.32000 7.02454
0.34 0.32000 7.03739
0.36 0.32000 7.01219
0.38 0.32000 6.95005
0.4 0.32000 6.85337
0.42 0.32000 6.72582
0.44 0.32000 6.57212
0.46 0.32000 6.39797
0.48 0.32000 6.20976
0.5 0.32000 6.01439
0.52 0.32000 5.81901
0.54 0.32000 5.63080
0.56 0.32000 5.45664
0.58 0.32000 5.30295
0.6 0.32000 5.17539
0.62 0.32000 5.07871
0.64 0.32000 5.01656
0.66 0.32000 4.99136
0.68 0.32000 5.00420
0.7 0.32000 5.05484
0.72 0.32000 5.14168
0.74 0.32000 5.26183
0.76 0.32000 5.41120
0.78 0.32000 5.58468
0.8 0.32000 5.77627
0.82 0.32000 5.97933
0.84 0.32000 6.18680
0.86 0.32000 6.39145
0.88 0.32000 6.58614
0.9 0.32000 6.76406
0.92 0.32000 6.91900
0.94 0.32000 7.04552
0.96 0.32000 7.13919
0.98 0.32000 7.19675
1.0 0.32000 7.21616

0.0 0.40000 1.85681
0.02 0.40000 1.86024
0.04 0.40000 1.87039
0.06 0.40000 1.88692
0.08 0.40000 1.90927
0.1 0.40000 1.93666
0.12 0.40000 1.96816
0.14 0.40000 2.00268
0.16 0.40000 2.03905
0.18 0.40000 2.07603
0.2 0.40000 2.11237
0.22 0.40000 2.14684
0.24 0.40000 2.17829
0.26 0.40000 2.20568
0.28 0.40000 2.22811
0.3 0.40000 2.24488
0.32 0.40000 2.25548
0.34 0.40000 2.25962
0.36 0.40000 2.25725
0.38 0.40000 2.24857
0.4 0.40000 2.23397
0.42 0.40000 2.21407
0.44 0.40000 2.18970
0.46 0.40000 2.16182
0.48 0.40000 2.13152
0.5 0.40000 2.10000
0.52 0.40000 2.06848
0.54 0.40000 2.03819
0.56 0.40000 2.01030
0.58 0.40000 1.98593
0.6 0.40000 1.96604
0.62 0.40000 1.95144
0.64 0.40000 1.94275
0.66 0.40000 1.94038
0.68 0.40000 1.94453
0.7 0.40000 1.95512
0.72 0.40000 1.97189
0.74 0.40000 1.99432
0.76 0.40000 2.02171
0.78 0.40000 2.05316
0.8 0.40000 2.08763
0.82 0.40000 2.12397
0.84 0.40000 2.16095
0.86 0.40000 2.19732
0.88 0.40000 2.23184
0.9 0.40000 2.26334
0.92 0.40000 2.29073
0.94 0.40000 2.31307
0.96 0.40000 2.32961
0.98 0.40000 2.33976
1.0 0.40000 2.34318

0.0 0.48000 7.90597
0.02 0.48000 7.88889
0.04 0.48000 7.83827
0.06 0.48000 7.75590
0.08 0.48000 7.64471
0.1 0.48000 7.50865
0.12 0.48000 7.35256
0.14 0.48000 7.18197
0.16 0.48000 7.00296
0.18 0.48000 6.82189
0.2 0.48000 6.64520
0.22 0.48000 6.47918
0.24 0.48000 6.32975
0.26 0.48000 6.20223
0.28 0.48000 6.10117
0.3 0.48000 6.03020
0.32 0.48000 5.99187
0.34 0.48000 5.98758
0.36 0.48000 6.01754
0.38 0.48000 6.08071
0.4 0.48000 6.17492
0.42 0.48000 6.29688
0.44 0.48000 6.44232
0.46 0.48000 6.60612
0.48 0.48000 6.78256
0.5 0.48000 6.96541
0.52 0.48000 7.14827
0.54 0.48000 7.32470
0.56 0.48000 7.48851
0.58 0.48000 7.63395
0.6 0.48000 7.75590
0.62 0.48000 7.85012
0.64 0.48000 7.91329
0.66 0.48000 7.94324
0.68 0.48000 7.93896
0.7 0.48000 7.90063
0.72 0.48000 7.82966
0.74 0.48000 7.72860
0.76 0.48000 7.60108
0.78 0.48000 7.45164
0.8 0.48000 7.28563
0.82 0.48000 7.10894
0.84 0.48000 6.92787
0.86 0.48000 6.74886
0.88 0.48000 6.57827
0.9 0.48000 6.42217
0.92 0.48000 6.28611
0.94 0.48000 6.17492
0.96 0.48000 6.09255
0.98 0.48000 6.04193
1.0 0.48000 6.02486

0.0 0.56000 14.65899
0.02 0.56000 14.64511
0.04 0.56000 14.60398
0.06 0.56000 14.53705
0.08 0.56000 14.44670
0.1 0.56000 14.33614
0.12 0.56000 14.20928
0.14 0.56000 14.07064
0.16 0.56000 13.92512
0.18 0.56000 13.77790
0.2 0.56000 13.63421
0.22 0.56000 13.49915
0.24 0.56000 13.37751
0.26 0.56000 13.27364
0.28 0.56000 13.19121
0.3 0.56000 13.13317
0.32 0.56000 13.10160
0.34 0.56000 13.09764
0.36 0.56000 13.12144
0.38 0.56000 13.17218
0.4 0.56000 13.24810
0.42 0.56000 13.34652
0.44 0.56000 13.46398
0.46 0.56000 13.59634
0.48 0.56000 13.73895
0.5 0.56000 13.88676
0.52 0.56000 14.03458
0.54 0.56000 14.17718
0.56 0.56000 14.30955
0.58 0.56000 14.42701
0.6 0.56000 14.52543
0.62 0.56000 14.60134
0.64 0.56000 14.65209
0.66 0.56000 14.67589
0.68 0.56000 14.67192
0.7 0.56000 14.64035
0.72 0.56000 14.58232
0.74 0.56000 14.49989
0.76 0.56000 14.39601
0.78 0.56000 14.27438
0.8 0.56000 14.13931
0.82 0.56000 13.99562
0.84 0.56000 13.84840
0.86 0.56000 13.70289
0.88 0.56000 13.56424
0.9 0.56000 13.43739
0.92 0.56000 13.32682
0.94 0.56000 13.23647
0.96 0.56000 13.16954
0.98 0.56000 13.12841
1.0 0.56000 13.11454

0.0 0.64000 12.81107
0.02 0.64000 12.81962
0.04 0.64000 12.84497
0.06 0.64000 12.88621
0.08 0.64000 12.94190
0.1 0.64000 13.01006
0.12 0.64000 13.08828
0.14 0.64000 13.17379
0.16 0.64000 13.26357
0.18 0.64000 13.35444
0.2 0.64000 13.44319
0.22 0.64000 13.52669
0.24 0.64000 13.60197
0.26 0.64000 13.66638
0.28 0.64000 13.71766
0.3 0.64000 13.75398
0.32 0.64000 13.77408
0.34 0.64000 13.77724
0.36 0.64000 13.76338
0.38 0.64000 13.73298
0.4 0.64000 13.68715
0.42 0.64000 13.62750
0.44 0.64000 13.55617
0.46 0.64000 13.47569
0.48 0.64000 13.38894
0.5 0.64000 13.29898
0.52 0.64000 13.20902
0.54 0.64000 13.12226
0.56 0.64000 13.04178
0.58 0.64000 12.97045
0.6 0.64000 12.91081
0.62 0.64000 12.86497
0.64 0.64000 12.83458
0.66 0.64000 12.82071
0.68 0.64000 12.82388
0.7 0.64000 12.84397
0.72 0.64000 12.88030
0.74 0.64000 12.93157
0.76 0.64000 12.99599
0.78 0.64000 13.07127
0.8 0.64000 13.15476
0.82 0.64000 13.24351
0.84 0.64000 13.33438
0.86 0.64000 13.42416
0.88 0.64000 13.50967
0.9 0.64000 13.58789
0.92 0.64000 13.65605
0.94 0.64000 13.71174
0.96 0.64000 13.75299
0.98 0.64000 13.77834
1.0 0.64000 13.78689

0.0 0.72000 4.92900
0.02 0.72000 4.94818
0.04 0.72000 5.00505
0.06 0.72000 5.09758
0.08 0.72000 5.22251
0.1 0.72000 5.37540
0.12 0.72000 5.55084
0.14 0.72000 5.74263
0.16 0.72000 5.94396
0.18 0.72000 6.14771
0.2 0.72000 6.34666
0.22 0.72000 6.53377
0.24 0.72000 6.70242
0.26 0.72000 6.84662
0.28 0.72000 6.96128
0.3 0.72000 7.04234
0.32 0.72000 7.08694
0.34 0.72000 7.09348
0.36 0.72000 7.06176
0.38 0.72000 6.99290
0.4 0.72000 6.88934
0.42 0.72000 6.75476
0.44 0.72000 6.59392
0.46 0.72000 6.41254
0.48 0.72000 6.21704
0.5 0.72000 6.01436
0.52 0.72000 5.81167
0.54 0.72000 5.61617
0.56 0.72000 5.43479
0.58 0.72000 5.27396
0.6 0.72000 5.13937
0.62 0.72000 5.03581
0.64 0.72000 4.96695
0.66 0.72000 4.93523
0.68 0.72000 4.94178
0.7 0.72000 4.98637
0.72 0.72000 5.06743
0.74 0.72000 5.18209
0.76 0.72000 5.32630
0.78 0.72000 5.49494
0.8 0.72000 5.68205
0.82 0.72000 5.88100
0.84 0.72000 6.08475
0.86 0.72000 6.28609
0.88 0.72000 6.47787
0.9 0.72000 6.65332
0.92 0.72000 6.80621
0.94 0.72000 6.93113
0.96 0.72000 7.02367
0.98 0.72000 7.08053
1.0 0.72000 7.09971

0.0 0.80000 1.91166
0.02 0.80000 1.91498
0.04 0.80000 1.92481
0.06 0.80000 1.94080
0.08 0.80000 1.96240
0.1 0.80000 1.98883
0.12 0.80000 2.01915
0.14 0.80000 2.05231
0.16 0.80000 2.08712
0.18 0.80000 2.12234
0.2 0.80000 2.15675
0.22 0.80000 2.18910
0.24 0.80000 2.21827
0.26 0.80000 2.24322
0.28 0.80000 2.26307
0.3 0.80000 2.27712
0.32 0.80000 2.28486
0.34 0.80000 2.28604
0.36 0.80000 2.28061
0.38 0.80000 2.26876
0.4 0.80000 2.25091
0.42 0.80000 2.22771
0.44 0.80000 2.19998
0.46 0.80000 2.16869
0.48 0.80000 2.13497
0.5 0.80000 2.10000
0.52 0.80000 2.06503
0.54 0.80000 2.03131
0.56 0.80000 2.00002
0.58 0.80000 1.97229
0.6 0.80000 1.94909
0.62 0.80000 1.93124
0.64 0.80000 1.91939
0.66 0.80000 1.91396
0.68 0.80000 1.91514
0.7 0.80000 1.92288
0.72 0.80000 1.93693
0.74 0.80000 1.95678
0.76 0.80000 1.98173
0.78 0.80000 2.01090
0.8 0.80000 2.04325
0.82 0.80000 2.07766
0.84 0.80000 2.11288
0.86 0.80000 2.14769
0.88 0.80000 2.18085
0.9 0.80000 2.21117
0.92 0.80000 2.23760
0.94 0.80000 2.25920
0.96 0.80000 2.27519
0.98 0.80000 2.28502
1.0 0.80000 2.28834

0.0 0.88000 7.93180
0.02 0.88000 7.91467
0.04 0.88000 7.86390
0.06 0.88000 7.78128
0.08 0.88000 7.66973
0.1 0.88000 7.53322
0.12 0.88000 7.37657
0.14 0.88000 7.20534
0.16 0.88000 7.02560
0.18 0.88000 6.84370
0.2 0.88000 6.66610
0.22 0.88000 6.49909
0.24 0.88000 6.34858
0.26 0.88000 6.21991
0.28 0.88000 6.11764
0.3 0.88000 6.04538
0.32 0.88000 6.00571
0.34 0.88000 6.00003
0.36 0.88000 6.02853
0.38 0.88000 6.09022
0.4 0.88000 6.18291
0.42 0.88000 6.30331
0.44 0.88000 6.44716
0.46 0.88000 6.60936
0.48 0.88000 6.78418
0.5 0.88000 6.96541
0.52 0.88000 7.14665
0.54 0.88000 7.32147
0.56 0.88000 7.48367
0.58 0.88000 7.62752
0.6 0.88000 7.74792
0.62 0.88000 7.84061
0.64 0.88000 7.90229
0.66 0.88000 7.93080
0.68 0.88000 7.92512
0.7 0.88000 7.88544
0.72 0.88000 7.81319
0.74 0.88000 7.71092
0.76 0.88000 7.58225
0.78 0.88000 7.43174
0.8 0.88000 7.26473
0.82 0.88000 7.08713
0.84 0.88000 6.90523
0.86 0.88000 6.72549
0.88 0.88000 6.55426
0.9 0.88000 6.39761
0.92 0.88000 6.26110
0.94 0.88000 6.14955
0.96 0.88000 6.06693
0.98 0.88000 6.01615
1.0 0.88000 5.99903

0.0 0.96000 14.67115
0.02 0.96000 14.65725
0.04 0.96000 14.61605
0.06 0.96000 14.54900
0.08 0.96000 14.45849
0.1 0.96000 14.34771
0.12 0.96000 14.22059
0.14 0.96000 14.08164
0.16 0.96000 13.93578
0.18 0.96000 13.78817
0.2 0.96000 13.64405
0.22 0.96000 13.50852
0.24 0.96000 13.38638
0.26 0.96000 13.28196
0.28 0.96000 13.19896
0.3 0.96000 13.14032
0.32 0.96000 13.10812
0.34 0.96000 13.10350
0.36 0.96000 13.12662
0.38 0.96000 13.17666
0.4 0.96000 13.25186
0.42 0.96000 13.34954
0.44 0.96000 13.46626
0.46 0.96000 13.59787
0.48 0.96000 13.73971
0.5 0.96000 13.88676
0.52 0.96000 14.03381
0.54 0.96000 14.17566
0.56 0.96000 14.30727
0.58 0.96000 14.42398
0.6 0.96000 14.52167
0.62 0.96000 14.59686
0.64 0.96000 14.64691
0.66 0.96000 14.67003
0.68 0.96000 14.66540
0.7 0.96000 14.63320
0.72 0.96000 14.57456
0.74 0.96000 14.49156
0.76 0.96000 14.38714
0.78 0.96000 14.26500
0.8 0.96000 14.12947
0.82 0.96000 13.98535
0.84 0.96000 13.83775
0.86 0.96000 13.69188
0.88 0.96000 13.55293
0.9 0.96000 13.42582
0.92 0.96000 13.31504
0.94 0.96000 13.22452
0.96 0.96000 13.15748
0.98 0.96000 13.11627
1.0 0.96000 13.10238

0.0 1.04000 12.81680
0.02 1.04000 12.82534
0.04 1.04000 12.85065
0.06 1.04000 12.89184
0.08 1.04000 12.94745
0.1 1.04000 13.01551
0.12 1.04000 13.09361
0.14 1.04000 13.17898
0.16 1.04000 13.26859
0.18 1.04000 13.35928
0.2 1.04000 13.44783
0.22 1.04000 13.53110
0.24 1.04000 13.60614
0.26 1.04000 13.67031
0.28 1.04000 13.72131
0.3 1.04000 13.75735
0.32 1.04000 13.77715
0.34 1.04000 13.78000
0.36 1.04000 13.76582
0.38 1.04000 13.73509
0.4 1.04000 13.68892
0.42 1.04000 13.62893
0.44 1.04000 13.55724
0.46 1.04000 13.47641
0.48 1.04000 13.38929
0.5 1.04000 13.29898
0.52 1.04000 13.20866
0.54 1.04000 13.12154
0.56 1.04000 13.04071
0.58 1.04000 12.96903
0.6 1.04000 12.90904
0.62 1.04000 12.86286
0.64 1.04000 12.83214
0.66 1.04000 12.81795
0.68 1.04000 12.82081
0.7 1.04000 12.84061
0.72 1.04000 12.87665
0.74 1.04000 12.92765
0.76 1.04000 12.99181
0.78 1.04000 13.06686
0.8 1.04000 13.15013
0.82 1.04000 13.23868
0.84 1.04000 13.32936
0.86 1.04000 13.41898
0.88 1.04000 13.50435
0.9 1.04000 13.58244
0.92 1.04000 13.65050
0.94 1.04000 13.70611
0.96 1.04000 13.74730
0.98 1.04000 13.77262
1.0 1.04000 13.78116

0.0 1.12000 4.93170
0.02 1.12000 4.95088
0.04 1.12000 5.00772
0.06 1.12000 5.10023
0.08 1.12000 5.22512
0.1 1.12000 5.37796
0.12 1.12000 5.55335
0.14 1.12000 5.74507
0.16 1.12000 5.94632
0.18 1.12000 6.14999
0.2 1.12000 6.34885
0.22 1.12000 6.53585
0.24 1.12000 6.70438
0.26 1.12000 6.84847
0.28 1.12000 6.96300
0.3 1.12000 7.04393
0.32 1.12000 7.08838
0.34 1.12000 7.09478
0.36 1.12000 7.06291
0.38 1.12000 6.99389
0.4 1.12000 6.89017
0.42 1.12000 6.75543
0.44 1.12000 6.59443
0.46 1.12000 6.41288
0.48 1.12000 6.21721
0.5 1.12000 6.01436
0.52 1.12000 5.81150
0.54 1.12000 5.61584
0.56 1.12000 5.43429
0.58 1.12000 5.27329
0.6 1.12000 5.13854
0.62 1.12000 5.03482
0.64 1.12000 4.96580
0.66 1.12000 4.93393
0.68 1.12000 4.94033
0.7 1.12000 4.98479
0.72 1.12000 5.06571
0.74 1.12000 5.18025
0.76 1.12000 5.32433
0.78 1.12000 5.49286
0.8 1.12000 5.67987
0.82 1.12000 5.87873
0.84 1.12000 6.08239
0.86 1.12000 6.28365
0.88 1.12000 6.47536
0.9 1.12000 6.65075
0.92 1.12000 6.80360
0.94 1.12000 6.92848
0.96 1.12000 7.02099
0.98 1.12000 7.07784
1.0 1.12000 7.09702

0.0 1.20000 1.91293
0.02 1.20000 1.91625
0.04 1.20000 1.92607
0.06 1.20000 1.94205
0.08 1.20000 1.96363
0.1 1.20000 1.99003
0.12 1.20000 2.02034
0.14 1.20000 2.05346
0.16 1.20000 2.08823
0.18 1.20000 2.12342
0.2 1.20000 2.15777
0.22 1.20000 2.19008
0.24 1.20000 2.21920
0.26 1.20000 2.24409
0.28 1.20000 2.26388
0.3 1.20000 2.27786
0.32 1.20000 2.28555
0.34 1.20000 2.28665
0.36 1.20000 2.28115
0.38 1.20000 2.26922
0.4 1.20000 2.25131
0.42 1.20000 2.22803
0.44 1.20000 2.20021
0.46 1.20000 2.16885
0.48 1.20000 2.13505
0.5 1.20000 2.10000
0.52 1.20000 2.06495
0.54 1.20000 2.03115
0.56 1.20000 1.99979
0.58 1.20000 1.97197
0.6 1.20000 1.94869
0.62 1.20000 1.93078
0.64 1.20000 1.91885
0.66 1.20000 1.91335
0.68 1.20000 1.91445
0.7 1.20000 1.92214
0.72 1.20000 1.93612
0.74 1.20000 1.95591
0.76 1.20000 1.98080
0.78 1.20000 2.00992
0.8 1.20000 2.04223
0.82 1.20000 2.07658
0.84 1.20000 2.11177
0.86 1.20000 2.14654
0.88 1.20000 2.17966
0.9 1.20000 2.20997
0.92 1.20000 2.23637
0.94 1.20000 2.25795
0.96 1.20000 2.27393
0.98 1.20000 2.28375
1.0 1.20000 2.28707

0.0 1.28000 7.93240
0.02 1.28000 7.91527
0.04 1.28000 7.86449
0.06 1.28000 7.78186
0.08 1.28000 7.67031
0.1 1.28000 7.53379
0.12 1.28000 7.37713
0.14 1.28000 7.20588
0.16 1.28000 7.02612
0.18 1.28000 6.84420
0.2 1.28000 6.66658
0.22 1.28000 6.49955
0.24 1.28000 6.34902
0.26 1.28000 6.22032
0.28 1.28000 6.11802
0.3 1.28000 6.04573
0.32 1.28000 6.00603
0.34 1.28000 6.00032
0.36 1.28000 6.02879
0.38 1.28000 6.09044
0.4 1.28000 6.18309
0.42 1.28000 6.30345
0.44 1.28000 6.44727
0.46 1.28000 6.60944
0.48 1.28000 6.78422
0.5 1.28000 6.96541
0.52 1.28000 7.14661
0.54 1.28000 7.32139
0.56 1.28000 7.48356
0.58 1.28000 7.62737
0.6 1.28000 7.74774
0.62 1.28000 7.84039
0.64 1.28000 7.90204
0.66 1.28000 7.93051
0.68 1.28000 7.92480
0.7 1.28000 7.88509
0.72 1.28000 7.81281
0.74 1.28000 7.71051
0.76 1.28000 7.58181
0.78 1.28000 7.43128
0.8 1.28000 7.26424
0.82 1.28000 7.08662
0.84 1.28000 6.90471
0.86 1.28000 6.72494
0.88 1.28000 6.55370
0.9 1.28000 6.39704
0.92 1.28000 6.26052
0.94 1.28000 6.14896
0.96 1.28000 6.06634
0.98 1.28000 6.01556
1.0 1.28000 5.99843

0.0 1.36000 14.67143
0.02 1.36000 14.65753
0.04 1.36000 14.61633
0.06 1.36000 14.54928
0.08 1.36000 14.45876
0.1 1.36000 14.34798
0.12 1.36000 14.22085
0.14 1.36000 14.08190
0.16 1.36000 13.93603
0.18 1.36000 13.78841
0.2 1.36000 13.64428
0.22 1.36000 13.50874
0.24 1.36000 13.38659
0.26 1.36000 13.28216
0.28 1.36000 13.19914
0.3 1.36000 13.14049
0.32 1.36000 13.10827
0.34 1.36000 13.10363
0.36 1.36000 13.12674
0.38 1.36000 13.17677
0.4 1.36000 13.25195
0.42 1.36000 13.34961
0.44 1.36000 13.46631
0.46 1.36000 13.59790
0.48 1.36000 13.73973
0.5 1.36000 13.88676
0.52 1.36000 14.03380
0.54 1.36000 14.17562
0.56 1.36000 14.30721
0.58 1.36000 14.42391
0.6 1.36000 14.52158
0.62 1.36000 14.59676
0.64 1.36000 14.64679
0.66 1.36000 14.66989
0.68 1.36000 14.66525
0.7 1.36000 14.63304
0.72 1.36000 14.57438
0.74 1.36000 14.49137
0.76 1.36000 14.38694
0.78 1.36000 14.26479
0.8 1.36000 14.12925
0.82 1.36000 13.98511
0.84 1.36000 13.83750
0.86 1.36000 13.69163
0.88 1.36000 13.55267
0.9 1.36000 13.42555
0.92 1.36000 13.31477
0.94 1.36000 13.22425
0.96 1.36000 13.15720
0.98 1.36000 13.11599
1.0 1.36000 13.10209

0.0 1.44000 12.81693
0.02 1.44000 12.82547
0.04 1.44000 12.85078
0.06 1.44000 12.89197
0.08 1.44000 12.94758
0.1 1.44000 13.01564
0.12 1.44000 13.09373
0.14 1.44000 13.17910
0.16 1.44000 13.26871
0.18 1.44000 13.35939
0.2 1.44000 13.44793
0.22 1.44000 13.53120
0.24 1.44000 13.60624
0.26 1.44000 13.67040
0.28 1.44000 13.72139
0.3 1.44000 13.75743
0.32 1.44000 13.77722
0.34 1.44000 13.78007
0.36 1.44000 13.76588
0.38 1.44000 13.73514
0.4 1.44000 13.68896
0.42 1.44000 13.62896
0.44 1.44000 13.55727
0.46 1.44000 13.47643
0.48 1.44000 13.38930
0.5 1.44000 13.29898
0.52 1.44000 13.20865
0.54 1.44000 13.12153
0.56 1.44000 13.04069
0.58 1.44000 12.96900
0.6 1.44000 12.90900
0.62 1.44000 12.86281
0.64 1.44000 12.83208
0.66 1.44000 12.81789
0.68 1.44000 12.82074
0.7 1.44000 12.84053
0.72 1.44000 12.87656
0.74 1.44000 12.92756
0.76 1.44000 12.99171
0.78 1.44000 13.06675
0.8 1.44000 13.15002
0.82 1.44000 13.23856
0.84 1.44000 13.32925
0.86 1.44000 13.41886
0.88 1.44000 13.50422
0.9 1.44000 13.58232
0.92 1.44000 13.65038
0.94 1.44000 13.70598
0.96 1.44000 13.74717
0.98 1.44000 13.77249
1.0 1.44000 13.78102

0.0 1.52000 4.93176
0.02 1.52000 4.95094
0.04 1.52000 5.00779
0.06 1.52000 5.10029
0.08 1.52000 5.22518
0.1 1.52000 5.37802
0.12 1.52000 5.55341
0.14 1.52000 5.74513
0.16 1.52000 5.94638
0.18 1.52000 6.15004
0.2 1.52000 6.34890
0.22 1.52000 6.53590
0.24 1.52000 6.70443
0.26 1.52000 6.84851
0.28 1.52000 6.96304
0.3 1.52000 7.04396
0.32 1.52000 7.08841
0.34 1.52000 7.09481
0.36 1.52000 7.06294
0.38 1.52000 6.99392
0.4 1.52000 6.89019
0.42 1.52000 6.75544
0.44 1.52000 6.59444
0.46 1.52000 6.41289
0.48 1.52000 6.21722
0.5 1.52000 6.01436
0.52 1.52000 5.81150
0.54 1.52000 5.61583
0.56 1.52000 5.43427
