0.88 0.48000 1.38815
0.9 0.48000 1.15238
0.92 0.48000 0.91637
0.94 0.48000 0.68243
0.96 0.48000 0.45185
0.98 0.48000 0.22475
1.0 0.48000 0.00000

0.0 0.64000 0.00000
0.02 0.64000 -0.00872
0.04 0.64000 0.02566
0.06 0.64000 0.09883
0.08 0.64000 0.20613
0.1 0.64000 0.34258
0.12 0.64000 0.50294
0.14 0.64000 0.68180
0.16 0.64000 0.87366
0.18 0.64000 1.07305
0.2 0.64000 1.27460
0.22 0.64000 1.47319
0.24 0.64000 1.66405
0.26 0.64000 1.84281
0.28 0.64000 2.00565
0.3 0.64000 2.14934
0.32 0.64000 2.27130
0.34 0.64000 2.36964
0.36 0.64000 2.44322
0.38 0.64000 2.49156
0.4 0.64000 2.51492
0.42 0.64000 2.51418
0.44 0.64000 2.49082
0.46 0.64000 2.44682
0.48 0.64000 2.38459
0.5 0.64000 2.30684
0.52 0.64000 2.21650
0.54 0.64000 2.11657
0.56 0.64000 2.01005
0.58 0.64000 1.89977
0.6 0.64000 1.78836
0.62 0.64000 1.67811
0.64 0.64000 1.57093
0.66 0.64000 1.46825
0.68 0.64000 1.37105
0.7 0.64000 1.27978
0.72 0.64000 1.19442
0.74 0.64000 1.11448
0.76 0.64000 1.03905
0.78 0.64000 0.96689
0.8 0.64000 0.89650
0.82 0.64000 0.82624
0.84 0.64000 0.75441
0.86 0.64000 0.67939
0.88 0.64000 0.59977
0.9 0.64000 0.51444
0.92 0.64000 0.42276
0.94 0.64000 0.32460
0.96 0.64000 0.22047
0.98 0.64000 0.11160
1.0 0.64000 0.00000

0.0 0.80000 0.00000
0.02 0.80000 -0.31783
0.04 0.80000 -0.63301
0.06 0.80000 -0.94335
0.08 0.80000 -1.24708
0.1 0.80000 -1.54285
0.12 0.80000 -1.82970
0.14 0.80000 -2.10699
0.16 0.80000 -2.37434
0.18 0.80000 -2.63161
0.2 0.80000 -2.87882
0.22 0.80000 -3.11608
0.24 0.80000 -3.34357
0.26 0.80000 -3.56144
0.28 0.80000 -3.76983
0.3 0.80000 -3.96876
0.32 0.80000 -4.15813
0.34 0.80000 -4.33768
0.36 0.80000 -4.50701
0.38 0.80000 -4.66551
0.4 0.80000 -4.81241
0.42 0.80000 -4.94675
0.44 0.80000 -5.06744
0.46 0.80000 -5.17324
0.48 0.80000 -5.26284
0.5 0.80000 -5.33484
0.52 0.80000 -5.38784
0.54 0.80000 -5.42045
0.56 0.80000 -5.43134
0.58 0.80000 -5.41930
0.6 0.80000 -5.38327
0.62 0.80000 -5.32234
0.64 0.80000 -5.23587
0.66 0.80000 -5.12340
0.68 0.80000 -4.98478
0.7 0.80000 -4.82010
0.72 0.80000 -4.62974
0.74 0.80000 -4.41433
0.76 0.80000 -4.17479
0.78 0.80000 -3.91227
0.8 0.80000 -3.62814
0.82 0.80000 -3.32396
0.84 0.80000 -3.00147
0.86 0.80000 -2.66254
0.88 0.80000 -2.30912
0.9 0.80000 -1.94324
0.92 0.80000 -1.56700
0.94 0.80000 -1.18246
0.96 0.80000 -0.79173
0.98 0.80000 -0.39689
1.0 0.80000 0.00000

0.0 0.96000 0.00000
0.02 0.96000 0.52484
0.04 0.96000 1.00232
0.06 0.96000 1.43313
0.08 0.96000 1.81910
0.1 0.96000 2.16301
0.12 0.96000 2.46855
0.14 0.96000 2.74006
0.16 0.96000 2.98245
0.18 0.96000 3.20096
0.2 0.96000 3.40095
0.22 0.96000 3.58773
0.24 0.96000 3.76636
0.26 0.96000 3.94145
0.28 0.96000 4.11703
0.3 0.96000 4.29636
0.32 0.96000 4.48186
0.34 0.96000 4.67499
0.36 0.96000 4.87625
0.38 0.96000 5.08510
0.4 0.96000 5.30006
0.42 0.96000 5.51870
0.44 0.96000 5.73774
0.46 0.96000 5.95323
0.48 0.96000 6.16061
0.5 0.96000 6.35492
0.52 0.96000 6.53095
0.54 0.96000 6.68346
0.56 0.96000 6.80732
0.58 0.96000 6.89771
0.6 0.96000 6.95029
0.62 0.96000 6.96133
0.64 0.96000 6.92785
0.66 0.96000 6.84771
0.68 0.96000 6.71966
0.7 0.96000 6.54342
0.72 0.96000 6.31961
0.74 0.96000 6.04979
0.76 0.96000 5.73631
0.78 0.96000 5.38229
0.8 0.96000 4.99146
0.82 0.96000 4.56801
0.84 0.96000 4.11644
0.86 0.96000 3.64138
0.88 0.96000 3.14744
0.9 0.96000 2.63900
0.92 0.96000 2.12010
0.94 0.96000 1.59425
0.96 0.96000 1.06432
0.98 0.96000 0.53245
1.0 0.96000 0.00000

0.0 1.12000 0.00000
0.02 1.12000 -0.53097
0.04 1.12000 -0.98794
0.06 1.12000 -1.37427
0.08 1.12000 -1.69464
0.1 1.12000 -1.95494
0.12 1.12000 -2.16206
0.14 1.12000 -2.32371
0.16 1.12000 -2.44819
0.18 1.12000 -2.54411
0.2 1.12000 -2.62014
0.22 1.12000 -2.68477
0.24 1.12000 -2.74600
0.26 1.12000 -2.81114
0.28 1.12000 -2.88657
0.3 1.12000 -2.97755
0.32 1.12000 -3.08809
0.34 1.12000 -3.22082
0.36 1.12000 -3.37694
0.38 1.12000 -3.55621
0.4 1.12000 -3.75699
0.42 1.12000 -3.97629
0.44 1.12000 -4.20994
0.46 1.12000 -4.45273
0.48 1.12000 -4.69864
0.5 1.12000 -4.94102
0.52 1.12000 -5.17287
0.54 1.12000 -5.38706
0.56 1.12000 -5.57664
0.58 1.12000 -5.73503
0.6 1.12000 -5.85626
0.62 1.12000 -5.93518
0.64 1.12000 -5.96765
0.66 1.12000 -5.95063
0.68 1.12000 -5.88228
0.7 1.12000 -5.76203
0.72 1.12000 -5.59052
0.74 1.12000 -5.36961
0.76 1.12000 -5.10223
0.78 1.12000 -4.79225
0.8 1.12000 -4.44434
0.82 1.12000 -4.06370
0.84 1.12000 -3.65588
0.86 1.12000 -3.22652
0.88 1.12000 -2.78111
0.9 1.12000 -2.32471
0.92 1.12000 -1.86175
0.94 1.12000 -1.39585
0.96 1.12000 -0.92954
0.98 1.12000 -0.46422
1.0 1.12000 0.00000

0.0 1.28000 0.00000
0.02 1.28000 0.33438
0.04 1.28000 0.59639
0.06 1.28000 0.79075
0.08 1.28000 0.92325
0.1 1.28000 1.00059
0.12 1.28000 1.03028
0.14 1.28000 1.02041
0.16 1.28000 0.97951
0.18 1.28000 0.91628
0.2 1.28000 0.83940
0.22 1.28000 0.75726
0.24 1.28000 0.67777
0.26 1.28000 0.60814
0.28 1.28000 0.55466
0.3 1.28000 0.52260
0.32 1.28000 0.51601
0.34 1.28000 0.53769
0.36 1.28000 0.58909
0.38 1.28000 0.67034
0.4 1.28000 0.78027
0.42 1.28000 0.91649
0.44 1.28000 1.07552
0.46 1.28000 1.25290
0.48 1.28000 1.44342
0.5 1.28000 1.64129
0.52 1.28000 1.84039
0.54 1.28000 2.03445
0.56 1.28000 2.21732
0.58 1.28000 2.38318
0.6 1.28000 2.52673
0.62 1.28000 2.64336
0.64 1.28000 2.72934
0.66 1.28000 2.78190
0.68 1.28000 2.79931
0.7 1.28000 2.78092
0.72 1.28000 2.72717
0.74 1.28000 2.63949
0.76 1.28000 2.52027
0.78 1.28000 2.37266
0.8 1.28000 2.20048
0.82 1.28000 2.00797
0.84 1.28000 1.79960
0.86 1.28000 1.57987
0.88 1.28000 1.35303
0.9 1.28000 1.12290
0.92 1.28000 0.89265
0.94 1.28000 0.66455
0.96 1.28000 0.43989
0.98 1.28000 0.21876
1.0 1.28000 0.00000

0.0 1.44000 0.00000
0.02 1.44000 -0.01004
0.04 1.44000 0.02301
0.06 1.44000 0.09486
0.08 1.44000 0.20087
0.1 1.44000 0.33604
0.12 1.44000 0.49515
0.14 1.44000 0.67279
0.16 1.44000 0.86347
0.18 1.44000 1.06171
0.2 1.44000 1.26216
0.22 1.44000 1.45971
0.24 1.44000 1.64957
0.26 1.44000 1.82739
0.28 1.44000 1.98935
0.3 1.44000 2.13222
0.32 1.44000 2.25343
0.34 1.44000 2.35111
0.36 1.44000 2.42407
0.38 1.44000 2.47189
0.4 1.44000 2.49480
0.42 1.44000 2.49369
0.44 1.44000 2.47003
0.46 1.44000 2.42583
0.48 1.44000 2.36347
0.5 1.44000 2.28568
0.52 1.44000 2.19539
0.54 1.44000 2.09558
0.56 1.44000 1.98926
0.58 1.44000 1.87928
0.6 1.44000 1.76824
0.62 1.44000 1.65844
0.64 1.44000 1.55178
0.66 1.44000 1.44971
0.68 1.44000 1.35319
0.7 1.44000 1.26267
0.72 1.44000 1.17812
0.74 1.44000 1.09906
0.76 1.44000 1.02457
0.78 1.44000 0.95341
0.8 1.44000 0.88407
0.82 1.44000 0.81491
0.84 1.44000 0.74422
0.86 1.44000 0.67038
0.88 1.44000 0.59198
0.9 1.44000 0.50791
0.92 1.44000 0.41750
0.94 1.44000 0.32064
0.96 1.44000 0.21782
0.98 1.44000 0.11028
1.0 1.44000 0.00000

0.0 1.60000 0.00000
0.02 1.60000 -0.31812
0.04 1.60000 -0.63360
0.06 1.60000 -0.94423
0.08 1.60000 -1.24824
0.1 1.60000 -1.54430
0.12 1.60000 -1.83143
0.14 1.60000 -2.10898
0.16 1.60000 -2.37660
0.18 1.60000 -2.63413
0.2 1.60000 -2.88158
0.22 1.60000 -3.11907
0.24 1.60000 -3.34678
0.26 1.60000 -3.56486
0.28 1.60000 -3.77345
0.3 1.60000 -3.97255
0.32 1.60000 -4.16209
0.34 1.60000 -4.34179
0.36 1.60000 -4.51126
0.38 1.60000 -4.66987
0.4 1.60000 -4.81687
0.42 1.60000 -4.95129
0.44 1.60000 -5.07205
0.46 1.60000 -5.17790
0.48 1.60000 -5.26752
0.5 1.60000 -5.33953
0.52 1.60000 -5.39252
0.54 1.60000 -5.42510
0.56 1.60000 -5.43595
0.58 1.60000 -5.42385
0.6 1.60000 -5.38773
0.62 1.60000 -5.32671
0.64 1.60000 -5.24011
0.66 1.60000 -5.12752
0.68 1.60000 -4.98874
0.7 1.60000 -4.82390
0.72 1.60000 -4.63335
0.74 1.60000 -4.41775
0.76 1.60000 -4.17800
0.78 1.60000 -3.91526
0.8 1.60000 -3.63090
0.82 1.60000 -3.32648
0.84 1.60000 -3.00374
0.86 1.60000 -2.66454
0.88 1.60000 -2.31084
0.9 1.60000 -1.94469
0.92 1.60000 -1.56816
0.94 1.60000 -1.18334
0.96 1.60000 -0.79232
0.98 1.60000 -0.39719
1.0 1.60000 0.00000

0.0 1.76000 0.00000
0.02 1.76000 0.52478
0.04 1.76000 1.00218
0.06 1.76000 1.43294
0.08 1.76000 1.81884
0.1 1.76000 2.16269
0.12 1.76000 2.46816
0.14 1.76000 2.73962
0.16 1.76000 2.98195
0.18 1.76000 3.20040
0.2 1.76000 3.40034
0.22 1.76000 3.58706
0.24 1.76000 3.76564
0.26 1.76000 3.94069
0.28 1.76000 4.11623
0.3 1.76000 4.29552
0.32 1.76000 4.48098
0.34 1.76000 4.67408
0.36 1.76000 4.87531
0.38 1.76000 5.08414
0.4 1.76000 5.29907
0.42 1.76000 5.51769
0.44 1.76000 5.73672
0.46 1.76000 5.95220
0.48 1.76000 6.15957
0.5 1.76000 6.35388
0.52 1.76000 6.52991
0.54 1.76000 6.68243
0.56 1.76000 6.80630
0.58 1.76000 6.89670
0.6 1.76000 6.94930
0.62 1.76000 6.96037
0.64 1.76000 6.92691
0.66 1.76000 6.84680
0.68 1.76000 6.71879
0.7 1.76000 6.54258
0.72 1.76000 6.31881
0.74 1.76000 6.04903
0.76 1.76000 5.73560
0.78 1.76000 5.38163
0.8 1.76000 4.99085
0.82 1.76000 4.56746
0.84 1.76000 4.11594
0.86 1.76000 3.64094
0.88 1.76000 3.14705
0.9 1.76000 2.63868
0.92 1.76000 2.11984
0.94 1.76000 1.59405
0.96 1.76000 1.06419
0.98 1.76000 0.53239
1.0 1.76000 0.00000

0.0 1.92000 0.00000
0.02 1.92000 -0.53098
0.04 1.92000 -0.98797
0.06 1.92000 -1.37431
0.08 1.92000 -1.69470
0.1 1.92000 -1.95501
0.12 1.92000 -2.16214
0.14 1.92000 -2.32381
0.16 1.92000 -2.44830
0.18 1.92000 -2.54423
0.2 1.92000 -2.62028
0.22 1.92000 -2.68492
0.24 1.92000 -2.74616
0.26 1.92000 -2.81131
0.28 1.92000 -2.88674
0.3 1.92000 -2.97773
0.32 1.92000 -3.08828
0.34 1.92000 -3.22102
0.36 1.92000 -3.37715
0.38 1.92000 -3.55643
0.4 1.92000 -3.75721
0.42 1.92000 -3.97651
0.44 1.92000 -4.21016
0.46 1.92000 -4.45296
0.48 1.92000 -4.69887
0.5 1.92000 -4.94125
0.52 1.92000 -5.17310
0.54 1.92000 -5.38729
0.56 1.92000 -5.57687
0.58 1.92000 -5.73525
0.6 1.92000 -5.85648
0.62 1.92000 -5.93540
0.64 1.92000 -5.96786
0.66 1.92000 -5.95083
0.68 1.92000 -5.88248
0.7 1.92000 -5.76221
0.72 1.92000 -5.59070
0.74 1.92000 -5.36978
0.76 1.92000 -5.10238
0.78 1.92000 -4.79240
0.8 1.92000 -4.44447
0.82 1.92000 -4.06382
0.84 1.92000 -3.65599
0.86 1.92000 -3.22662
0.88 1.92000 -2.78119
0.9 1.92000 -2.32478
0.92 1.92000 -1.86181
0.94 1.92000 -1.39589
0.96 1.92000 -0.92957
0.98 1.92000 -0.46423
1.0 1.92000 0.00000

0.0 2.08000 0.00000
0.02 2.08000 0.33437
0.04 2.08000 0.59638
0.06 2.08000 0.79074
0.08 2.08000 0.92324
0.1 2.08000 1.00058
0.12 2.08000 1.03026
0.14 2.08000 1.02039
0.16 2.08000 0.97948
0.18 2.08000 0.91625
0.2 2.08000 0.83937
0.22 2.08000 0.75722
0.24 2.08000 0.67774
0.26 2.08000 0.60810
0.28 2.08000 0.55462
0.3 2.08000 0.52256
0.32 2.08000 0.51597
0.34 2.08000 0.53764
0.36 2.08000 0.58904
0.38 2.08000 0.67029
0.4 2.08000 0.78022
0.42 2.08000 0.91644
0.44 2.08000 1.07547
0.46 2.08000 1.25285
0.48 2.08000 1.44336
0.5 2.08000 1.64124
0.52 2.08000 1.84033
0.54 2.08000 2.03439
0.56 2.08000 2.21727
0.58 2.08000 2.38313
0.6 2.08000 2.52668
0.62 2.08000 2.64331
0.64 2.08000 2.72929
0.66 2.08000 2.78185
0.68 2.08000 2.79926
0.7 2.08000 2.78088
0.72 2.08000 2.72713
0.74 2.08000 2.63946
0.76 2.08000 2.52023
0.78 2.08000 2.37263
0.8 2.08000 2.20045
0.82 2.08000 2.00794
0.84 2.08000 1.79958
0.86 2.08000 1.57985
0.88 2.08000 1.35301
0.9 2.08000 1.12289
0.92 2.08000 0.89263
0.94 2.08000 0.66454
0.96 2.08000 0.43988
0.98 2.08000 0.21876
1.0 2.08000 0.00000

0.0 2.24000 0.00000
0.02 2.24000 -0.01005
0.04 2.24000 0.02300
0.06 2.24000 0.09486
0.08 2.24000 0.20086
0.1 2.24000 0.33604
0.12 2.24000 0.49515
0.14 2.24000 0.67279
0.16 2.24000 0.86347
0.18 2.24000 1.06171
0.2 2.24000 1.26216
0.22 2.24000 1.45970
0.24 2.24000 1.64956
0.26 2.24000 1.82738
0.28 2.24000 1.98934
0.3 2.24000 2.13221
0.32 2.24000 2.25342
0.34 2.24000 2.35110
0.36 2.24000 2.42406
0.38 2.24000 2.47188
0.4 2.24000 2.49479
0.42 2.24000 2.49368
0.44 2.24000 2.47002
0.46 2.24000 2.42582
0.48 2.24000 2.36346
0.5 2.24000 2.28567
0.52 2.24000 2.19537
0.54 2.24000 2.09557
0.56 2.24000 1.98925
0.58 2.24000 1.87927
0.6 2.24000 1.76823
0.62 2.24000 1.65843
0.64 2.24000 1.55177
0.66 2.24000 1.44970
0.68 2.24000 1.35318
0.7 2.24000 1.26266
0.72 2.24000 1.17811
0.74 2.24000 1.09905
0.76 2.24000 1.02456
0.78 2.24000 0.95340
0.8 2.24000 0.88406
0.82 2.24000 0.81490
0.84 2.24000 0.74421
0.86 2.24000 0.67038
0.88 2.24000 0.59197
0.9 2.24000 0.50790
0.92 2.24000 0.41750
0.94 2.24000 0.32063
0.96 2.24000 0.21782
0.98 2.24000 0.11027
1.0 2.24000 0.00000

0.0 2.40000 0.00000
0.02 2.40000 -0.31812
0.04 2.40000 -0.63360
0.06 2.40000 -0.94423
0.08 2.40000 -1.24824
0.1 2.40000 -1.54430
0.12 2.40000 -1.83143
0.14 2.40000 -2.10898
0.16 2.40000 -2.37660
0.18 2.40000 -2.63413
0.2 2.40000 -2.88158
0.22 2.40000 -3.11907
0.24 2.40000 -3.34678
0.26 2.40000 -3.56487
0.28 2.40000 -3.77345
0.3 2.40000 -3.97256
0.32 2.40000 -4.16209
0.34 2.40000 -4.34180
0.36 2.40000 -4.51126
0.38 2.40000 -4.66988
0.4 2.40000 -4.81687
0.42 2.40000 -4.95129
0.44 2.40000 -5.07205
0.46 2.40000 -5.17790
0.48 2.40000 -5.26753
0.5 2.40000 -5.33954
0.52 2.40000 -5.39252
0.54 2.40000 -5.42510
0.56 2.40000 -5.43595
0.58 2.40000 -5.42385
0.6 2.40000 -5.38773
0.62 2.40000 -5.32671
0.64 2.40000 -5.24012
0.66 2.40000 -5.12752
0.68 2.40000 -4.98875
0.7 2.40000 -4.82390
0.72 2.40000 -4.63335
0.74 2.40000 -4.41775
0.76 2.40000 -4.17801
0.78 2.40000 -3.91526
0.8 2.40000 -3.63090
0.82 2.40000 -3.32648
0.84 2.40000 -3.00374
0.86 2.40000 -2.66454
0.88 2.40000 -2.31084
0.9 2.40000 -1.94469
0.92 2.40000 -1.56816
0.94 2.40000 -1.18334
0.96 2.40000 -0.79232
0.98 2.40000 -0.39719
1.0 2.40000 0.00000

0.0 2.56000 0.00000
0.02 2.56000 0.52478
0.04 2.56000 1.00218
0.06 2.56000 1.43294
0.08 2.56000 1.81884
0.1 2.56000 2.16269
0.12 2.56000 2.46816
0.14 2.56000 2.73962
0.16 2.56000 2.98195
0.18 2.56000 3.20040
0.2 2.56000 3.40034
0.22 2.56000 3.58706
0.24 2.56000 3.76564
0.26 2.56000 3.94069
0.28 2.56000 4.11623
0.3 2.56000 4.29552
0.32 2.56000 4.48098
0.34 2.56000 4.67408
0.36 2.56000 4.87530
0.38 2.56000 5.08414
0.4 2.56000 5.29907
0.42 2.56000 5.51769
0.44 2.56000 5.73672
0.46 2.56000 5.95220
0.48 2.56000 6.15957
0.5 2.56000 6.35388
0.52 2.56000 6.52991
0.54 2.56000 6.68243
0.56 2.56000 6.80630
0.58 2.56000 6.89670
0.6 2.56000 6.94930
0.62 2.56000 6.96037
0.64 2.56000 6.92691
0.66 2.56000 6.84680
0.68 2.56000 6.71879
0.7 2.56000 6.54258
0.72 2.56000 6.31881
0.74 2.56000 6.04903
0.76 2.56000 5.73560
0.78 2.56000 5.38163
0.8 2.56000 4.99085
0.82 2.56000 4.56746
0.84 2.56000 4.11594
0.86 2.56000 3.64094
0.88 2.56000 3.14705
0.9 2.56000 2.63868
0.92 2.56000 2.11984
0.94 2.56000 1.59405
0.96 2.56000 1.06419
0.98 2.56000 0.53239
1.0 2.56000 0.00000

0.0 2.72000 0.00000
0.02 2.72000 -0.53098
0.04 2.72000 -0.98797
0.06 2.72000 -1.37431
0.08 2.72000 -1.69470
0.1 2.72000 -1.95501
0.12 2.72000 -2.16214
0.14 2.72000 -2.32381
0.16 2.72000 -2.44830
0.18 2.72000 -2.54423
0.2 2.72000 -2.62028
0.22 2.72000 -2.68492
0.24 2.72000 -2.74616
0.26 2.72000 -2.81131
0.28 2.72000 -2.88674
0.3 2.72000 -2.97774
0.32 2.72000 -3.08828
0.34 2.72000 -3.22102
0.36 2.72000 -3.37715
0.38 2.72000 -3.55643
0.4 2.72000 -3.75721
0.42 2.72000 -3.97651
0.44 2.72000 -4.21016
0.46 2.72000 -4.45296
0.48 2.72000 -4.69887
0.5 2.72000 -4.94125
0.52 2.72000 -5.17310
0.54 2.72000 -5.38729
0.56 2.72000 -5.57687
0.58 2.72000 -5.73525
0.6 2.72000 -5.85648
0.62 2.72000 -5.93540
0.64 2.72000 -5.96786
0.66 2.72000 -5.95083
0.68 2.72000 -5.88248
0.7 2.72000 -5.76221
0.72 2.72000 -5.59070
0.74 2.72000 -5.36978
0.76 2.72000 -5.10238
0.78 2.72000 -4.79240
0.8 2.72000 -4.44447
0.82 2.72000 -4.06382
0.84 2.72000 -3.65599
0.86 2.72000 -3.22662
0.88 2.72000 -2.78119
0.9 2.72000 -2.32478
0.92 2.72000 -1.86181
0.94 2.72000 -1.39589
0.96 2.72000 -0.92957
0.98 2.72000 -0.46423
1.0 2.72000 0.00000

0.0 2.88000 0.00000
0.02 2.88000 0.33437
0.04 2.88000 0.59638
0.06 2.88000 0.79074
0.08 2.88000 0.92324
0.1 2.88000 1.00058
0.12 2.88000 1.03026
0.14 2.88000 1.02039
0.16 2.88000 0.97948
0.18 2.88000 0.91625
0.2 2.88000 0.83937
0.22 2.88000 0.75722
0.24 2.88000 0.67774
0.26 2.88000 0.60810
0.28 2.88000 0.55462
0.3 2.88000 0.52256
0.32 2.88000 0.51597
0.34 2.88000 0.53764
0.36 2.88000 0.58904
0.38 2.88000 0.67029
0.4 2.88000 0.78022
0.42 2.88000 0.91644
0.44 2.88000 1.07547
0.46 2.88000 1.25285
0.48 2.88000 1.44336
0.5 2.88000 1.64124
0.52 2.88000 1.84033
0.54 2.88000 2.03439
0.56 2.88000 2.21727
0.58 2.88000 2.38313
0.6 2.88000 2.52668
0.62 2.88000 2.64331
0.64 2.88000 2.72929
0.66 2.88000 2.78185
0.68 2.88000 2.79926
0.7 2.88000 2.78088
0.72 2.88000 2.72713
0.74 2.88000 2.63946
0.76 2.88000 2.52023
0.78 2.88000 2.37263
0.8 2.88000 2.20045
0.82 2.88000 2.00794
0.84 2.88000 1.79958
0.86 2.88000 1.57985
0.88 2.88000 1.35301
0.9 2.88000 1.12289
0.92 2.88000 0.89263
0.94 2.88000 0.66454
0.96 2.88000 0.43988
0.98 2.88000 0.21876
1.0 2.88000 0.00000

0.0 3.04000 0.00000
0.02 3.04000 -0.01005
0.04 3.04000 0.02300
0.06 3.04000 0.09486
