0.94 0.12000 10.72522
0.96 0.12000 10.63940
0.98 0.12000 10.58656
1.0 0.12000 10.56873

0.0 0.16000 14.12807
0.02 0.16000 14.11527
0.04 0.16000 14.07738
0.06 0.16000 14.01583
0.08 0.16000 13.93298
0.1 0.16000 13.83199
0.12 0.16000 13.71676
0.14 0.16000 13.59173
0.16 0.16000 13.46176
0.18 0.16000 13.33196
0.2 0.16000 13.20747
0.22 0.16000 13.09332
0.24 0.16000 12.99422
0.26 0.16000 12.91439
0.28 0.16000 12.85743
0.3 0.16000 12.82616
0.32 0.16000 12.82256
0.34 0.16000 12.84764
0.36 0.16000 12.90144
0.38 0.16000 12.98301
0.4 0.16000 13.09045
0.42 0.16000 13.22096
0.44 0.16000 13.37095
0.46 0.16000 13.53616
0.48 0.16000 13.71177
0.5 0.16000 13.89263
0.52 0.16000 14.07340
0.54 0.16000 14.24874
0.56 0.16000 14.41348
0.58 0.16000 14.56285
0.6 0.16000 14.69257
0.62 0.16000 14.79908
0.64 0.16000 14.87957
0.66 0.16000 14.93218
0.68 0.16000 14.95596
0.7 0.16000 14.95099
0.72 0.16000 14.91830
0.74 0.16000 14.85988
0.76 0.16000 14.77857
0.78 0.16000 14.67800
0.8 0.16000 14.56243
0.82 0.16000 14.43657
0.84 0.16000 14.30547
0.86 0.16000 14.17432
0.88 0.16000 14.04821
0.9 0.16000 13.93204
0.92 0.16000 13.83026
0.94 0.16000 13.74678
0.96 0.16000 13.68478
0.98 0.16000 13.64661
1.0 0.16000 13.63372

0.0 0.20000 14.62275
0.02 0.20000 14.62018
0.04 0.20000 14.61258
0.06 0.20000 14.60028
0.08 0.20000 14.58384
0.1 0.20000 14.56400
0.12 0.20000 14.54168
0.14 0.20000 14.51790
0.16 0.20000 14.49381
0.18 0.20000 14.47059
0.2 0.20000 14.44944
0.22 0.20000 14.43152
0.24 0.20000 14.41793
0.26 0.20000 14.40962
0.28 0.20000 14.40741
0.3 0.20000 14.41193
0.32 0.20000 14.42360
0.34 0.20000 14.44262
0.36 0.20000 14.46893
0.38 0.20000 14.50227
0.4 0.20000 14.54212
0.42 0.20000 14.58777
0.44 0.20000 14.63829
0.46 0.20000 14.69261
0.48 0.20000 14.74953
0.5 0.20000 14.80775
0.52 0.20000 14.86596
0.54 0.20000 14.92280
0.56 0.20000 14.97700
0.58 0.20000 15.02736
0.6 0.20000 15.07279
0.62 0.20000 15.11240
0.64 0.20000 15.14545
0.66 0.20000 15.17146
0.68 0.20000 15.19013
0.7 0.20000 15.20144
0.72 0.20000 15.20558
0.74 0.20000 15.20299
0.76 0.20000 15.19429
0.78 0.20000 15.18030
0.8 0.20000 15.16201
0.82 0.20000 15.14050
0.84 0.20000 15.11694
0.86 0.20000 15.09253
0.88 0.20000 15.06847
0.9 0.20000 15.04590
0.92 0.20000 15.02585
0.94 0.20000 15.00925
0.96 0.20000 14.99683
0.98 0.20000 14.98915
1.0 0.20000 14.98656

0.0 0.24000 12.56334
0.02 0.24000 12.57238
0.04 0.24000 12.59920
0.06 0.24000 12.64289
0.08 0.24000 12.70199
0.1 0.24000 12.77451
0.12 0.24000 12.85803
0.14 0.24000 12.94975
0.16 0.24000 13.04662
0.18 0.24000 13.14545
0.2 0.24000 13.24298
0.22 0.24000 13.33604
0.24 0.24000 13.42165
0.26 0.24000 13.49710
0.28 0.24000 13.56008
0.3 0.24000 13.60873
0.32 0.24000 13.64173
0.34 0.24000 13.65831
0.36 0.24000 13.65833
0.38 0.24000 13.64224
0.4 0.24000 13.61105
0.42 0.24000 13.56635
0.44 0.24000 13.51021
0.46 0.24000 13.44509
0.48 0.24000 13.37381
0.5 0.24000 13.29939
0.52 0.24000 13.22496
0.54 0.24000 13.15366
0.56 0.24000 13.08851
0.58 0.24000 13.03232
0.6 0.24000 12.98757
0.62 0.24000 12.95632
0.64 0.24000 12.94014
0.66 0.24000 12.94008
0.68 0.24000 12.95658
0.7 0.24000 12.98947
0.72 0.24000 13.03802
0.74 0.24000 13.10090
0.76 0.24000 13.17625
0.78 0.24000 13.26176
0.8 0.24000 13.35472
0.82 0.24000 13.45216
0.84 0.24000 13.55090
0.86 0.24000 13.64769
0.88 0.24000 13.73933
0.9 0.24000 13.82278
0.92 0.24000 13.89525
0.94 0.24000 13.95430
0.96 0.24000 13.99796
0.98 0.24000 14.02476
1.0 0.24000 14.03380

0.0 0.28000 8.79994
0.02 0.28000 8.81741
0.04 0.28000 8.86922
0.06 0.28000 8.95356
0.08 0.28000 9.06749
0.1 0.28000 9.20707
0.12 0.28000 9.36744
0.14 0.28000 9.54303
0.16 0.28000 9.72776
0.18 0.28000 9.91524
0.2 0.28000 10.09901
0.22 0.28000 10.27275
0.24 0.28000 10.43052
0.26 0.28000 10.56694
0.28 0.28000 10.67745
0.3 0.28000 10.75837
0.32 0.28000 10.80711
0.34 0.28000 10.82224
0.36 0.28000 10.80350
0.38 0.28000 10.75188
0.4 0.28000 10.66951
0.42 0.28000 10.55963
0.44 0.28000 10.42648
0.46 0.28000 10.27510
0.48 0.28000 10.11119
0.5 0.28000 9.94090
0.52 0.28000 9.77061
0.54 0.28000 9.60670
0.56 0.28000 9.45530
0.58 0.28000 9.32214
0.6 0.28000 9.21225
0.62 0.28000 9.12986
0.64 0.28000 9.07822
0.66 0.28000 9.05946
0.68 0.28000 9.07456
0.7 0.28000 9.12328
0.72 0.28000 9.20417
0.74 0.28000 9.31465
0.76 0.28000 9.45105
0.78 0.28000 9.60879
0.8 0.28000 9.78250
0.82 0.28000 9.96625
0.84 0.28000 10.15371
0.86 0.28000 10.33842
0.88 0.28000 10.51399
0.9 0.28000 10.67434
0.92 0.28000 10.81390
0.94 0.28000 10.92782
0.96 0.28000 11.01216
0.98 0.28000 11.06396
1.0 0.28000 11.08143

0.0 0.32000 4.81250
0.02 0.32000 4.83191
0.04 0.32000 4.88947
0.06 0.32000 4.98315
0.08 0.32000 5.10967
0.1 0.32000 5.26460
0.12 0.32000 5.44253
0.14 0.32000 5.63722
0.16 0.32000 5.84188
0.18 0.32000 6.04936
0.2 0.32000 6.25243
0.22 0.32000 6.44403
0.24 0.32000 6.61751
0.26 0.32000 6.76689
0.28 0.32000 6.88705
0.3 0.32000 6.97389
0.32 0.32000 7.02454
0.34 0.32000 7.03739
0.36 0.32000 7.01219
0.38 0.32000 6.95005
0.4 0.32000 6.85337
0.42 0.32000 6.72582
0.44 0.32000 6.57212
0.46 0.32000 6.39797
0.48 0.32000 6.20976
0.5 0.32000 6.01439
0.52 0.32000 5.81901
0.54 0.32000 5.63080
0.56 0.32000 5.45664
0.58 0.32000 5.30295
0.6 0.32000 5.17539
0.62 0.32000 5.07871
0.64 0.32000 5.01656
0.66 0.32000 4.99136
0.68 0.32000 5.00420
0.7 0.32000 5.05484
0.72 0.32000 5.14168
0.74 0.32000 5.26183
0.76 0.32000 5.41120
0.78 0.32000 5.58468
0.8 0.32000 5.77627
0.82 0.32000 5.97933
0.84 0.32000 6.18680
0.86 0.32000 6.39145
0.88 0.32000 6.58614
0.9 0.32000 6.76406
0.92 0.32000 6.91900
0.94 0.32000 7.04552
0.96 0.32000 7.13919
0.98 0.32000 7.19675
1.0 0.32000 7.21616

0.0 0.36000 2.15294
0.02 0.36000 2.16700
0.04 0.36000 2.20869
0.06 0.36000 2.27654
0.08 0.36000 2.36818
0.1 0.36000 2.48040
0.12 0.36000 2.60926
0.14 0.36000 2.75026
0.16 0.36000 2.89847
0.18 0.36000 3.04870
0.2 0.36000 3.19572
0.22 0.36000 3.33442
0.24 0.36000 3.45997
0.26 0.36000 3.56803
0.28 0.36000 3.65490
0.3 0.36000 3.71762
0.32 0.36000 3.75409
0.34 0.36000 3.76315
0.36 0.36000 3.74463
0.38 0.36000 3.69932
0.4 0.36000 3.62898
0.42 0.36000 3.53625
0.44 0.36000 3.42457
0.46 0.36000 3.29805
0.48 0.36000 3.16135
0.5 0.36000 3.01945
0.52 0.36000 2.87755
0.54 0.36000 2.74085
0.56 0.36000 2.61433
0.58 0.36000 2.50265
0.6 0.36000 2.40992
0.62 0.36000 2.33957
0.64 0.36000 2.29426
0.66 0.36000 2.27574
0.68 0.36000 2.28480
0.7 0.36000 2.32127
0.72 0.36000 2.38398
0.74 0.36000 2.47085
0.76 0.36000 2.57892
0.78 0.36000 2.70447
0.8 0.36000 2.84316
0.82 0.36000 2.99018
0.84 0.36000 3.14041
0.86 0.36000 3.28861
0.88 0.36000 3.42961
0.9 0.36000 3.55847
0.92 0.36000 3.67069
0.94 0.36000 3.76233
0.96 0.36000 3.83018
0.98 0.36000 3.87187
1.0 0.36000 3.88593

0.0 0.40000 1.85681
0.02 0.40000 1.86024
0.04 0.40000 1.87039
0.06 0.40000 1.88692
0.08 0.40000 1.90927
0.1 0.40000 1.93666
0.12 0.40000 1.96816
0.14 0.40000 2.00268
0.16 0.40000 2.03905
0.18 0.40000 2.07603
0.2 0.40000 2.11237
0.22 0.40000 2.14684
0.24 0.40000 2.17829
0.26 0.40000 2.20568
0.28 0.40000 2.22811
0.3 0.40000 2.24488
0.32 0.40000 2.25548
0.34 0.40000 2.25962
0.36 0.40000 2.25725
0.38 0.40000 2.24857
0.4 0.40000 2.23397
0.42 0.40000 2.21407
0.44 0.40000 2.18970
0.46 0.40000 2.16182
0.48 0.40000 2.13152
0.5 0.40000 2.10000
0.52 0.40000 2.06848
0.54 0.40000 2.03819
0.56 0.40000 2.01030
0.58 0.40000 1.98593
0.6 0.40000 1.96604
0.62 0.40000 1.95144
0.64 0.40000 1.94275
0.66 0.40000 1.94038
0.68 0.40000 1.94453
0.7 0.40000 1.95512
0.72 0.40000 1.97189
0.74 0.40000 1.99432
0.76 0.40000 2.02171
0.78 0.40000 2.05316
0.8 0.40000 2.08763
0.82 0.40000 2.12397
0.84 0.40000 2.16095
0.86 0.40000 2.19732
0.88 0.40000 2.23184
0.9 0.40000 2.26334
0.92 0.40000 2.29073
0.94 0.40000 2.31307
0.96 0.40000 2.32961
0.98 0.40000 2.33976
1.0 0.40000 2.34318

0.0 0.44000 4.05074
0.02 0.44000 4.04228
0.04 0.44000 4.01719
0.06 0.44000 3.97638
0.08 0.44000 3.92130
0.1 0.44000 3.85392
0.12 0.44000 3.77664
0.14 0.44000 3.69224
0.16 0.44000 3.60373
0.18 0.44000 3.51428
0.2 0.44000 3.42709
0.22 0.44000 3.34531
0.24 0.44000 3.27187
0.26 0.44000 3.20943
0.28 0.44000 3.16025
0.3 0.44000 3.12613
0.32 0.44000 3.10834
0.34 0.44000 3.10757
0.36 0.44000 3.12392
0.38 0.44000 3.15688
0.4 0.44000 3.20534
0.42 0.44000 3.26766
0.44 0.44000 3.34172
0.46 0.44000 3.42495
0.48 0.44000 3.51448
0.5 0.44000 3.60723
0.52 0.44000 3.69997
0.54 0.44000 3.78951
0.56 0.44000 3.87274
0.58 0.44000 3.94679
0.6 0.44000 4.00912
0.62 0.44000 4.05758
0.64 0.44000 4.09053
0.66 0.44000 4.10688
0.68 0.44000 4.10612
0.7 0.44000 4.08833
0.72 0.44000 4.05421
0.74 0.44000 4.00503
0.76 0.44000 3.94258
0.78 0.44000 3.86914
0.8 0.44000 3.78736
0.82 0.44000 3.70018
0.84 0.44000 3.61073
0.86 0.44000 3.52221
0.88 0.44000 3.43781
0.9 0.44000 3.36054
0.92 0.44000 3.29315
0.94 0.44000 3.23807
0.96 0.44000 3.19726
0.98 0.44000 3.17218
1.0 0.44000 3.16372

0.0 0.48000 7.90597
0.02 0.48000 7.88889
0.04 0.48000 7.83827
0.06 0.48000 7.75590
0.08 0.48000 7.64471
0.1 0.48000 7.50865
0.12 0.48000 7.35256
0.14 0.48000 7.18197
0.16 0.48000 7.00296
0.18 0.48000 6.82189
0.2 0.48000 6.64520
0.22 0.48000 6.47918
0.24 0.48000 6.32975
0.26 0.48000 6.20223
0.28 0.48000 6.10117
0.3 0.48000 6.03020
0.32 0.48000 5.99187
0.34 0.48000 5.98758
0.36 0.48000 6.01754
0.38 0.48000 6.08071
0.4 0.48000 6.17492
0.42 0.48000 6.29688
0.44 0.48000 6.44232
0.46 0.48000 6.60612
0.48 0.48000 6.78256
0.5 0.48000 6.96541
0.52 0.48000 7.14827
0.54 0.48000 7.32470
0.56 0.48000 7.48851
0.58 0.48000 7.63395
0.6 0.48000 7.75590
0.62 0.48000 7.85012
0.64 0.48000 7.91329
0.66 0.48000 7.94324
0.68 0.48000 7.93896
0.7 0.48000 7.90063
0.72 0.48000 7.82966
0.74 0.48000 7.72860
0.76 0.48000 7.60108
0.78 0.48000 7.45164
0.8 0.48000 7.28563
0.82 0.48000 7.10894
0.84 0.48000 6.92787
0.86 0.48000 6.74886
0.88 0.48000 6.57827
0.9 0.48000 6.42217
0.92 0.48000 6.28611
0.94 0.48000 6.17492
0.96 0.48000 6.09255
0.98 0.48000 6.04193
1.0 0.48000 6.02486

0.0 0.52000 11.95630
0.02 0.52000 11.93716
0.04 0.52000 11.88041
0.06 0.52000 11.78809
0.08 0.52000 11.66345
0.1 0.52000 11.51092
0.12 0.52000 11.33592
0.14 0.52000 11.14466
0.16 0.52000 10.94392
0.18 0.52000 10.74084
0.2 0.52000 10.54263
0.22 0.52000 10.35632
0.24 0.52000 10.18855
0.26 0.52000 10.04527
0.28 0.52000 9.93160
0.3 0.52000 9.85157
0.32 0.52000 9.80807
0.34 0.52000 9.80265
0.36 0.52000 9.83554
0.38 0.52000 9.90561
0.4 0.52000 10.01040
0.42 0.52000 10.14625
0.44 0.52000 10.30836
0.46 0.52000 10.49104
0.48 0.52000 10.68785
0.5 0.52000 10.89185
0.52 0.52000 11.09584
0.54 0.52000 11.29265
0.56 0.52000 11.47533
0.58 0.52000 11.63745
0.6 0.52000 11.77329
0.62 0.52000 11.87809
0.64 0.52000 11.94816
0.66 0.52000 11.98105
0.68 0.52000 11.97563
0.7 0.52000 11.93212
0.72 0.52000 11.85210
0.74 0.52000 11.73842
0.76 0.52000 11.59515
0.78 0.52000 11.42737
0.8 0.52000 11.24107
0.82 0.52000 11.04285
0.84 0.52000 10.83977
0.86 0.52000 10.63904
0.88 0.52000 10.44777
0.9 0.52000 10.27277
0.92 0.52000 10.12025
0.94 0.52000 9.99561
0.96 0.52000 9.90328
0.98 0.52000 9.84654
1.0 0.52000 9.82740

0.0 0.56000 14.65899
0.02 0.56000 14.64511
0.04 0.56000 14.60398
0.06 0.56000 14.53705
0.08 0.56000 14.44670
0.1 0.56000 14.33614
0.12 0.56000 14.20928
0.14 0.56000 14.07064
0.16 0.56000 13.92512
0.18 0.56000 13.77790
0.2 0.56000 13.63421
0.22 0.56000 13.49915
0.24 0.56000 13.37751
0.26 0.56000 13.27364
0.28 0.56000 13.19121
0.3 0.56000 13.13317
0.32 0.56000 13.10160
0.34 0.56000 13.09764
0.36 0.56000 13.12144
0.38 0.56000 13.17218
0.4 0.56000 13.24810
0.42 0.56000 13.34652
0.44 0.56000 13.46398
0.46 0.56000 13.59634
0.48 0.56000 13.73895
0.5 0.56000 13.88676
0.52 0.56000 14.03458
0.54 0.56000 14.17718
0.56 0.56000 14.30955
0.58 0.56000 14.42701
0.6 0.56000 14.52543
0.62 0.56000 14.60134
0.64 0.56000 14.65209
0.66 0.56000 14.67589
0.68 0.56000 14.67192
0.7 0.56000 14.64035
0.72 0.56000 14.58232
0.74 0.56000 14.49989
0.76 0.56000 14.39601
0.78 0.56000 14.27438
0.8 0.56000 14.13931
0.82 0.56000 13.99562
0.84 0.56000 13.84840
0.86 0.56000 13.70289
0.88 0.56000 13.56424
0.9 0.56000 13.43739
0.92 0.56000 13.32682
0.94 0.56000 13.23647
0.96 0.56000 13.16954
0.98 0.56000 13.12841
1.0 0.56000 13.11454

0.0 0.60000 14.98470
0.02 0.60000 14.98140
0.04 0.60000 14.97163
0.06 0.60000 14.95573
0.08 0.60000 14.93427
0.1 0.60000 14.90801
0.12 0.60000 14.87790
0.14 0.60000 14.84499
0.16 0.60000 14.81046
0.18 0.60000 14.77555
0.2 0.60000 14.74149
0.22 0.60000 14.70951
0.24 0.60000 14.68075
0.26 0.60000 14.65624
0.28 0.60000 14.63686
0.3 0.60000 14.62330
0.32 0.60000 14.61606
0.34 0.60000 14.61542
0.36 0.60000 14.62141
0.38 0.60000 14.63382
0.4 0.60000 14.65225
0.42 0.60000 14.67604
0.44 0.60000 14.70438
0.46 0.60000 14.73628
0.48 0.60000 14.77062
0.5 0.60000 14.80620
0.52 0.60000 14.84179
0.54 0.60000 14.87613
0.56 0.60000 14.90803
0.58 0.60000 14.93637
0.6 0.60000 14.96016
0.62 0.60000 14.97859
0.64 0.60000 14.99100
0.66 0.60000 14.99699
0.68 0.60000 14.99635
0.7 0.60000 14.98911
0.72 0.60000 14.97555
0.74 0.60000 14.95617
0.76 0.60000 14.93166
0.78 0.60000 14.90289
0.8 0.60000 14.87092
0.82 0.60000 14.83686
0.84 0.60000 14.80195
0.86 0.60000 14.76742
0.88 0.60000 14.73451
0.9 0.60000 14.70439
0.92 0.60000 14.67814
0.94 0.60000 14.65668
0.96 0.60000 14.64078
0.98 0.60000 14.63101
1.0 0.60000 14.62771

0.0 0.64000 12.81107
0.02 0.64000 12.81962
0.04 0.64000 12.84497
0.06 0.64000 12.88621
0.08 0.64000 12.94190
0.1 0.64000 13.01006
0.12 0.64000 13.08828
0.14 0.64000 13.17379
0.16 0.64000 13.26357
0.18 0.64000 13.35444
0.2 0.64000 13.44319
0.22 0.64000 13.52669
0.24 0.64000 13.60197
0.26 0.64000 13.66638
0.28 0.64000 13.71766
0.3 0.64000 13.75398
0.32 0.64000 13.77408
0.34 0.64000 13.77724
0.36 0.64000 13.76338
0.38 0.64000 13.73298
0.4 0.64000 13.68715
0.42 0.64000 13.62750
0.44 0.64000 13.55617
0.46 0.64000 13.47569
0.48 0.64000 13.38894
0.5 0.64000 13.29898
0.52 0.64000 13.20902
0.54 0.64000 13.12226
0.56 0.64000 13.04178
0.58 0.64000 12.97045
0.6 0.64000 12.91081
0.62 0.64000 12.86497
0.64 0.64000 12.83458
0.66 0.64000 12.82071
0.68 0.64000 12.82388
0.7 0.64000 12.84397
0.72 0.64000 12.88030
0.74 0.64000 12.93157
0.76 0.64000 12.99599
0.78 0.64000 13.07127
0.8 0.64000 13.15476
0.82 0.64000 13.24351
0.84 0.64000 13.33438
0.86 0.64000 13.42416
0.88 0.64000 13.50967
0.9 0.64000 13.58789
0.92 0.64000 13.65605
0.94 0.64000 13.71174
0.96 0.64000 13.75299
0.98 0.64000 13.77834
1.0 0.64000 13.78689

0.0 0.68000 8.96977
0.02 0.68000 8.98690
0.04 0.68000 9.03771
0.06 0.68000 9.12037
0.08 0.68000 9.23198
0.1 0.68000 9.36858
0.12 0.68000 9.52532
0.14 0.68000 9.69667
0.16 0.68000 9.87655
0.18 0.68000 10.05859
0.2 0.68000 10.23635
0.22 0.68000 10.40355
0.24 0.68000 10.55425
0.26 0.68000 10.68312
0.28 0.68000 10.78561
0.3 0.68000 10.85810
0.32 0.68000 10.89801
0.34 0.68000 10.90394
0.36 0.68000 10.87570
0.38 0.68000 10.81428
0.4 0.68000 10.72187
0.42 0.68000 10.60175
0.44 0.68000 10.45818
0.46 0.68000 10.29626
0.48 0.68000 10.12174
0.5 0.68000 9.94079
0.52 0.68000 9.75985
0.54 0.68000 9.58532
0.56 0.68000 9.42340
0.58 0.68000 9.27984
0.6 0.68000 9.15972
0.62 0.68000 9.06731
0.64 0.68000 9.00589
0.66 0.68000 8.97764
0.68 0.68000 8.98357
0.7 0.68000 9.02349
0.72 0.68000 9.09597
0.74 0.68000 9.19846
0.76 0.68000 9.32734
0.78 0.68000 9.47804
0.8 0.68000 9.64523
0.82 0.68000 9.82299
0.84 0.68000 10.00504
0.86 0.68000 10.18491
0.88 0.68000 10.35626
0.9 0.68000 10.51301
0.92 0.68000 10.64960
0.94 0.68000 10.76121
0.96 0.68000 10.84388
0.98 0.68000 10.89468
1.0 0.68000 10.91181

0.0 0.72000 4.92900
0.02 0.72000 4.94818
0.04 0.72000 5.00505
0.06 0.72000 5.09758
0.08 0.72000 5.22251
0.1 0.72000 5.37540
0.12 0.72000 5.55084
0.14 0.72000 5.74263
0.16 0.72000 5.94396
0.18 0.72000 6.14771
0.2 0.72000 6.34666
0.22 0.72000 6.53377
0.24 0.72000 6.70242
0.26 0.72000 6.84662
0.28 0.72000 6.96128
0.3 0.72000 7.04234
0.32 0.72000 7.08694
0.34 0.72000 7.09348
0.36 0.72000 7.06176
0.38 0.72000 6.99290
0.4 0.72000 6.88934
0.42 0.72000 6.75476
0.44 0.72000 6.59392
0.46 0.72000 6.41254
0.48 0.72000 6.21704
0.5 0.72000 6.01436
0.52 0.72000 5.81167
0.54 0.72000 5.61617
0.56 0.72000 5.43479
0.58 0.72000 5.27396
0.6 0.72000 5.13937
0.62 0.72000 5.03581
0.64 0.72000 4.96695
0.66 0.72000 4.93523
0.68 0.72000 4.94178
0.7 0.72000 4.98637
0.72 0.72000 5.06743
0.74 0.72000 5.18209
0.76 0.72000 5.32630
0.78 0.72000 5.49494
0.8 0.72000 5.68205
0.82 0.72000 5.88100
0.84 0.72000 6.08475
0.86 0.72000 6.28609
0.88 0.72000 6.47787
0.9 0.72000 6.65332
0.92 0.72000 6.80621
0.94 0.72000 6.93113
0.96 0.72000 7.02367
0.98 0.72000 7.08053
1.0 0.72000 7.09971

0.0 0.76000 2.23287
0.02 0.76000 2.24677
0.04 0.76000 2.28799
0.06 0.76000 2.35506
0.08 0.76000 2.44560
0.1 0.76000 2.55642
0.12 0.76000 2.68358
0.14 0.76000 2.82259
0.16 0.76000 2.96851
0.18 0.76000 3.11619
0.2 0.76000 3.26039
0.22 0.76000 3.39600
0.24 0.76000 3.51823
0.26 0.76000 3.62275
0.28 0.76000 3.70585
0.3 0.76000 3.76460
0.32 0.76000 3.79691
0.34 0.76000 3.80166
0.36 0.76000 3.77866
0.38 0.76000 3.72874
0.4 0.76000 3.65367
0.42 0.76000 3.55612
0.44 0.76000 3.43954
0.46 0.76000 3.30806
0.48 0.76000 3.16636
0.5 0.76000 3.01944
0.52 0.76000 2.87253
0.54 0.76000 2.73082
0.56 0.76000 2.59935
