0.2 0.38000 -3.15881
0.22 0.38000 -3.36969
0.24 0.38000 -3.57176
0.26 0.38000 -3.76758
0.28 0.38000 -3.95935
0.3 0.38000 -4.14887
0.32 0.38000 -4.33737
0.34 0.38000 -4.52555
0.36 0.38000 -4.71345
0.38 0.38000 -4.90053
0.4 0.38000 -5.08560
0.42 0.38000 -5.26691
0.44 0.38000 -5.44219
0.46 0.38000 -5.60872
0.48 0.38000 -5.76341
0.5 0.38000 -5.90294
0.52 0.38000 -6.02383
0.54 0.38000 -6.12258
0.56 0.38000 -6.19581
0.58 0.38000 -6.24033
0.6 0.38000 -6.25328
0.62 0.38000 -6.23222
0.64 0.38000 -6.17521
0.66 0.38000 -6.08087
0.68 0.38000 -5.94844
0.7 0.38000 -5.77777
0.72 0.38000 -5.56937
0.74 0.38000 -5.32436
0.76 0.38000 -5.04440
0.78 0.38000 -4.73171
0.8 0.38000 -4.38891
0.82 0.38000 -4.01898
0.84 0.38000 -3.62516
0.86 0.38000 -3.21081
0.88 0.38000 -2.77931
0.9 0.38000 -2.33401
0.92 0.38000 -1.87805
0.94 0.38000 -1.41431
0.96 0.38000 -0.94536
0.98 0.38000 -0.47334
1.0 0.38000 0.00000

0.0 0.40000 0.00000
0.02 0.40000 -0.30540
0.04 0.40000 -0.60820
0.06 0.40000 -0.90626
0.08 0.40000 -1.19785
0.1 0.40000 -1.48168
0.12 0.40000 -1.75683
0.14 0.40000 -2.02270
0.16 0.40000 -2.27897
0.18 0.40000 -2.52554
0.2 0.40000 -2.76246
0.22 0.40000 -2.98989
0.24 0.40000 -3.20805
0.26 0.40000 -3.41713
0.28 0.40000 -3.61730
0.3 0.40000 -3.80860
0.32 0.40000 -3.99098
0.34 0.40000 -4.16420
0.36 0.40000 -4.32788
0.38 0.40000 -4.48144
0.4 0.40000 -4.62413
0.42 0.40000 -4.75500
0.44 0.40000 -4.87297
0.46 0.40000 -4.97683
0.48 0.40000 -5.06526
0.5 0.40000 -5.13687
0.52 0.40000 -5.19026
0.54 0.40000 -5.22403
0.56 0.40000 -5.23687
0.58 0.40000 -5.22754
0.6 0.40000 -5.19498
0.62 0.40000 -5.13827
0.64 0.40000 -5.05673
0.66 0.40000 -4.94991
0.68 0.40000 -4.81762
0.7 0.40000 -4.65993
0.72 0.40000 -4.47719
0.74 0.40000 -4.27001
0.76 0.40000 -4.03926
0.78 0.40000 -3.78607
0.8 0.40000 -3.51177
0.82 0.40000 -3.21788
0.84 0.40000 -2.90609
0.86 0.40000 -2.57824
0.88 0.40000 -2.23623
0.9 0.40000 -1.88206
0.92 0.40000 -1.51776
0.94 0.40000 -1.14536
0.96 0.40000 -0.76692
0.98 0.40000 -0.38446
1.0 0.40000 0.00000

0.0 0.42000 0.00000
0.02 0.42000 -0.15142
0.04 0.42000 -0.32416
0.06 0.42000 -0.51482
0.08 0.42000 -0.72009
0.1 0.42000 -0.93667
0.12 0.42000 -1.16135
0.14 0.42000 -1.39098
0.16 0.42000 -1.62253
0.18 0.42000 -1.85306
0.2 0.42000 -2.07981
0.22 0.42000 -2.30019
0.24 0.42000 -2.51181
0.26 0.42000 -2.71249
0.28 0.42000 -2.90032
0.3 0.42000 -3.07365
0.32 0.42000 -3.23108
0.34 0.42000 -3.37154
0.36 0.42000 -3.49421
0.38 0.42000 -3.59855
0.4 0.42000 -3.68430
0.42 0.42000 -3.75144
0.44 0.42000 -3.80019
0.46 0.42000 -3.83095
0.48 0.42000 -3.84429
0.5 0.42000 -3.84092
0.52 0.42000 -3.82164
0.54 0.42000 -3.78729
0.56 0.42000 -3.73874
0.58 0.42000 -3.67686
0.6 0.42000 -3.60243
0.62 0.42000 -3.51620
0.64 0.42000 -3.41879
0.66 0.42000 -3.31072
0.68 0.42000 -3.19239
0.7 0.42000 -3.06406
0.72 0.42000 -2.92590
0.74 0.42000 -2.77796
0.76 0.42000 -2.62022
0.78 0.42000 -2.45259
0.8 0.42000 -2.27497
0.82 0.42000 -2.08729
0.84 0.42000 -1.88953
0.86 0.42000 -1.68178
0.88 0.42000 -1.46430
0.9 0.42000 -1.23752
0.92 0.42000 -1.00217
0.94 0.42000 -0.75923
0.96 0.42000 -0.51002
0.98 0.42000 -0.25625
1.0 0.42000 0.00000

0.0 0.44000 0.00000
0.02 0.44000 0.01878
0.04 0.44000 -0.00557
0.06 0.44000 -0.06880
0.08 0.44000 -0.16628
0.1 0.44000 -0.29306
0.12 0.44000 -0.44395
0.14 0.44000 -0.61357
0.16 0.44000 -0.79647
0.18 0.44000 -0.98718
0.2 0.44000 -1.18041
0.22 0.44000 -1.37105
0.24 0.44000 -1.55436
0.26 0.44000 -1.72600
0.28 0.44000 -1.88218
0.3 0.44000 -2.01970
0.32 0.44000 -2.13600
0.34 0.44000 -2.22922
0.36 0.44000 -2.29822
0.38 0.44000 -2.34257
0.4 0.44000 -2.36252
0.42 0.44000 -2.35897
0.44 0.44000 -2.33341
0.46 0.44000 -2.28783
0.48 0.44000 -2.22466
0.5 0.44000 -2.14659
0.52 0.44000 -2.05657
0.54 0.44000 -1.95759
0.56 0.44000 -1.85264
0.58 0.44000 -1.74456
0.6 0.44000 -1.63595
0.62 0.44000 -1.52912
0.64 0.44000 -1.42593
0.66 0.44000 -1.32782
0.68 0.44000 -1.23575
0.7 0.44000 -1.15014
0.72 0.44000 -1.07095
0.74 0.44000 -0.99766
0.76 0.44000 -0.92935
0.78 0.44000 -0.86474
0.8 0.44000 -0.80231
0.82 0.44000 -0.74038
0.84 0.44000 -0.67721
0.86 0.44000 -0.61116
0.88 0.44000 -0.54077
0.9 0.44000 -0.46493
0.92 0.44000 -0.38291
0.94 0.44000 -0.29457
0.96 0.44000 -0.20039
0.98 0.44000 -0.10154
1.0 0.44000 0.00000

0.0 0.46000 0.00000
0.02 0.46000 0.18831
0.04 0.46000 0.31588
0.06 0.46000 0.38744
0.08 0.46000 0.40843
0.1 0.46000 0.38497
0.12 0.46000 0.32374
0.14 0.46000 0.23180
0.16 0.46000 0.11650
0.18 0.46000 -0.01474
0.2 0.46000 -0.15456
0.22 0.46000 -0.29588
0.24 0.46000 -0.43205
0.26 0.46000 -0.55703
0.28 0.46000 -0.66550
0.3 0.46000 -0.75304
0.32 0.46000 -0.81616
0.34 0.46000 -0.85243
0.36 0.46000 -0.86048
0.38 0.46000 -0.84003
0.4 0.46000 -0.79183
0.42 0.46000 -0.71761
0.44 0.46000 -0.61999
0.46 0.46000 -0.50236
0.48 0.46000 -0.36874
0.5 0.46000 -0.22359
0.52 0.46000 -0.07167
0.54 0.46000 0.08214
0.56 0.46000 0.23305
0.58 0.46000 0.37649
0.6 0.46000 0.50831
0.62 0.46000 0.62491
0.64 0.46000 0.72331
0.66 0.46000 0.80132
0.68 0.46000 0.85753
0.7 0.46000 0.89139
0.72 0.46000 0.90314
0.74 0.46000 0.89383
0.76 0.46000 0.86519
0.78 0.46000 0.81958
0.8 0.46000 0.75979
0.82 0.46000 0.68895
0.84 0.46000 0.61035
0.86 0.46000 0.52719
0.88 0.46000 0.44251
0.9 0.46000 0.35892
0.92 0.46000 0.27845
0.94 0.46000 0.20239
0.96 0.46000 0.13119
0.98 0.46000 0.06427
1.0 0.46000 0.00000

0.0 0.48000 0.00000
0.02 0.48000 0.34037
0.04 0.48000 0.60834
0.06 0.48000 0.80863
0.08 0.48000 0.94697
0.1 0.48000 1.03007
0.12 0.48000 1.06539
0.14 0.48000 1.06102
0.16 0.48000 1.02546
0.18 0.48000 0.96739
0.2 0.48000 0.89546
0.22 0.48000 0.81806
0.24 0.48000 0.74307
0.26 0.48000 0.67767
0.28 0.48000 0.62816
0.3 0.48000 0.59977
0.32 0.48000 0.59655
0.34 0.48000 0.62128
0.36 0.48000 0.67540
0.38 0.48000 0.75903
0.4 0.48000 0.87099
0.42 0.48000 1.00888
0.44 0.48000 1.16922
0.46 0.48000 1.34753
0.48 0.48000 1.53862
0.5 0.48000 1.73668
0.52 0.48000 1.93559
0.54 0.48000 2.12908
0.56 0.48000 2.31102
0.58 0.48000 2.47557
0.6 0.48000 2.61745
0.62 0.48000 2.73205
0.64 0.48000 2.81565
0.66 0.48000 2.86549
0.68 0.48000 2.87985
0.7 0.48000 2.85809
0.72 0.48000 2.80067
0.74 0.48000 2.70903
0.76 0.48000 2.58557
0.78 0.48000 2.43347
0.8 0.48000 2.25655
0.82 0.48000 2.05908
0.84 0.48000 1.84556
0.86 0.48000 1.62048
0.88 0.48000 1.38815
0.9 0.48000 1.15238
0.92 0.48000 0.91637
0.94 0.48000 0.68243
0.96 0.48000 0.45185
0.98 0.48000 0.22475
1.0 0.48000 0.00000

0.0 0.50000 0.00000
0.02 0.50000 0.45991
0.04 0.50000 0.84285
0.06 0.50000 1.15305
0.08 0.50000 1.39599
0.1 0.50000 1.57828
0.12 0.50000 1.70745
0.14 0.50000 1.79181
0.16 0.50000 1.84018
0.18 0.50000 1.86165
0.2 0.50000 1.86532
0.22 0.50000 1.86004
0.24 0.50000 1.85417
0.26 0.50000 1.85532
0.28 0.50000 1.87015
0.3 0.50000 1.90418
0.32 0.50000 1.96162
0.34 0.50000 2.04533
0.36 0.50000 2.15669
0.38 0.50000 2.29563
0.4 0.50000 2.46066
0.42 0.50000 2.64896
0.44 0.50000 2.85648
0.46 0.50000 3.07816
0.48 0.50000 3.30807
0.5 0.50000 3.53969
0.52 0.50000 3.76609
0.54 0.50000 3.98025
0.56 0.50000 4.17529
0.58 0.50000 4.34467
0.6 0.50000 4.48248
0.62 0.50000 4.58361
0.64 0.50000 4.64391
0.66 0.50000 4.66033
0.68 0.50000 4.63102
0.7 0.50000 4.55533
0.72 0.50000 4.43386
0.74 0.50000 4.26834
0.76 0.50000 4.06157
0.78 0.50000 3.81728
0.8 0.50000 3.53992
0.82 0.50000 3.23448
0.84 0.50000 2.90625
0.86 0.50000 2.56057
0.88 0.50000 2.20258
0.9 0.50000 1.83698
0.92 0.50000 1.46776
0.94 0.50000 1.09805
0.96 0.50000 0.72987
0.98 0.50000 0.36404
1.0 0.50000 0.00000

0.0 0.52000 0.00000
0.02 0.52000 0.53510
0.04 0.52000 0.99618
0.06 0.52000 1.38658
0.08 0.52000 1.71099
0.1 0.52000 1.97525
0.12 0.52000 2.18625
0.14 0.52000 2.35170
0.16 0.52000 2.47985
0.18 0.52000 2.57933
0.2 0.52000 2.65878
0.22 0.52000 2.72667
0.24 0.52000 2.79099
0.26 0.52000 2.85905
0.28 0.52000 2.93721
0.3 0.52000 3.03072
0.32 0.52000 3.14358
0.34 0.52000 3.27842
0.36 0.52000 3.43641
0.38 0.52000 3.61733
0.4 0.52000 3.81950
0.42 0.52000 4.03995
0.44 0.52000 4.27450
0.46 0.52000 4.51794
0.48 0.52000 4.76424
0.5 0.52000 5.00675
0.52 0.52000 5.23846
0.54 0.52000 5.45227
0.56 0.52000 5.64121
0.58 0.52000 5.79869
0.6 0.52000 5.91877
0.62 0.52000 5.99630
0.64 0.52000 6.02713
0.66 0.52000 6.00823
0.68 0.52000 5.93778
0.7 0.52000 5.81520
0.72 0.52000 5.64116
0.74 0.52000 5.41752
0.76 0.52000 5.14722
0.78 0.52000 4.83415
0.8 0.52000 4.48297
0.82 0.52000 4.09891
0.84 0.52000 3.68754
0.86 0.52000 3.25451
0.88 0.52000 2.80530
0.9 0.52000 2.34502
0.92 0.52000 1.87810
0.94 0.52000 1.40816
0.96 0.52000 0.93778
0.98 0.52000 0.46835
1.0 0.52000 0.00000

0.0 0.54000 0.00000
0.02 0.54000 0.55845
0.04 0.54000 1.05309
0.06 0.54000 1.48602
0.08 0.54000 1.86067
0.1 0.54000 2.18157
0.12 0.54000 2.45427
0.14 0.54000 2.68510
0.16 0.54000 2.88099
0.18 0.54000 3.04920
0.2 0.54000 3.19712
0.22 0.54000 3.33196
0.24 0.54000 3.46060
0.26 0.54000 3.58929
0.28 0.54000 3.72349
0.3 0.54000 3.86767
0.32 0.54000 4.02521
0.34 0.54000 4.19824
0.36 0.54000 4.38767
0.38 0.54000 4.59306
0.4 0.54000 4.81277
0.42 0.54000 5.04395
0.44 0.54000 5.28268
0.46 0.54000 5.52415
0.48 0.54000 5.76277
0.5 0.54000 5.99246
0.52 0.54000 6.20679
0.54 0.54000 6.39926
0.56 0.54000 6.56351
0.58 0.54000 6.69357
0.6 0.54000 6.78400
0.62 0.54000 6.83015
0.64 0.54000 6.82828
0.66 0.54000 6.77566
0.68 0.54000 6.67069
0.7 0.54000 6.51291
0.72 0.54000 6.30301
0.74 0.54000 6.04277
0.76 0.54000 5.73500
0.78 0.54000 5.38339
0.8 0.54000 4.99233
0.82 0.54000 4.56680
0.84 0.54000 4.11208
0.86 0.54000 3.63359
0.88 0.54000 3.13664
0.9 0.54000 2.62621
0.92 0.54000 2.10677
0.94 0.54000 1.58207
0.96 0.54000 1.05498
0.98 0.54000 0.52736
1.0 0.54000 0.00000

0.0 0.56000 0.00000
0.02 0.56000 0.52760
0.04 0.56000 1.00782
0.06 0.56000 1.44136
0.08 0.56000 1.83002
0.1 0.56000 2.17658
0.12 0.56000 2.48471
0.14 0.56000 2.75876
0.16 0.56000 3.00361
0.18 0.56000 3.22449
0.2 0.56000 3.42675
0.22 0.56000 3.61571
0.24 0.56000 3.79641
0.26 0.56000 3.97346
0.28 0.56000 4.15086
0.3 0.56000 4.33188
0.32 0.56000 4.51893
0.34 0.56000 4.71346
0.36 0.56000 4.91597
0.38 0.56000 5.12593
0.4 0.56000 5.34182
0.42 0.56000 5.56122
0.44 0.56000 5.78087
0.46 0.56000 5.99679
0.48 0.56000 6.20443
0.5 0.56000 6.39882
0.52 0.56000 6.57477
0.54 0.56000 6.72702
0.56 0.56000 6.85045
0.58 0.56000 6.94024
0.6 0.56000 6.99205
0.62 0.56000 7.00216
0.64 0.56000 6.96758
0.66 0.56000 6.88618
0.68 0.56000 6.75674
0.7 0.56000 6.57894
0.72 0.56000 6.35344
0.74 0.56000 6.08179
0.76 0.56000 5.76636
0.78 0.56000 5.41028
0.8 0.56000 5.01727
0.82 0.56000 4.59154
0.84 0.56000 4.13759
0.86 0.56000 3.66007
0.88 0.56000 3.16360
0.9 0.56000 2.65257
0.92 0.56000 2.13102
0.94 0.56000 1.60247
0.96 0.56000 1.06982
0.98 0.56000 0.53521
1.0 0.56000 0.00000

0.0 0.58000 0.00000
0.02 0.58000 0.44548
0.04 0.58000 0.86465
0.06 0.58000 1.25673
0.08 0.58000 1.62172
0.1 0.58000 1.96039
0.12 0.58000 2.27414
0.14 0.58000 2.56491
0.16 0.58000 2.83510
0.18 0.58000 3.08734
0.2 0.58000 3.32448
0.22 0.58000 3.54936
0.24 0.58000 3.76471
0.26 0.58000 3.97305
0.28 0.58000 4.17654
0.3 0.58000 4.37691
0.32 0.58000 4.57537
0.34 0.58000 4.77255
0.36 0.58000 4.96850
0.38 0.58000 5.16261
0.4 0.58000 5.35368
0.42 0.58000 5.53993
0.44 0.58000 5.71908
0.46 0.58000 5.88838
0.48 0.58000 6.04474
0.5 0.58000 6.18482
0.52 0.58000 6.30516
0.54 0.58000 6.40225
0.56 0.58000 6.47270
0.58 0.58000 6.51336
0.6 0.58000 6.52137
0.62 0.58000 6.49432
0.64 0.58000 6.43027
0.66 0.58000 6.32790
0.68 0.58000 6.18645
0.7 0.58000 6.00583
0.72 0.58000 5.78658
0.74 0.58000 5.52985
0.76 0.58000 5.23738
0.78 0.58000 4.91140
0.8 0.58000 4.55461
0.82 0.58000 4.17004
0.84 0.58000 3.76097
0.86 0.58000 3.33084
0.88 0.58000 2.88309
0.9 0.58000 2.42113
0.92 0.58000 1.94816
0.94 0.58000 1.46714
0.96 0.58000 0.98069
0.98 0.58000 0.49104
1.0 0.58000 0.00000

0.0 0.60000 0.00000
0.02 0.60000 0.32006
0.04 0.60000 0.63747
0.06 0.60000 0.95001
0.08 0.60000 1.25592
0.1 0.60000 1.55383
0.12 0.60000 1.84278
0.14 0.60000 2.12212
0.16 0.60000 2.39146
0.18 0.60000 2.65065
0.2 0.60000 2.89971
0.22 0.60000 3.13873
0.24 0.60000 3.36789
0.26 0.60000 3.58735
0.28 0.60000 3.79721
0.3 0.60000 3.99751
0.32 0.60000 4.18813
0.34 0.60000 4.36883
0.36 0.60000 4.53917
0.38 0.60000 4.69855
0.4 0.60000 4.84621
0.42 0.60000 4.98117
0.44 0.60000 5.10235
0.46 0.60000 5.20850
0.48 0.60000 5.29831
0.5 0.60000 5.37038
0.52 0.60000 5.42331
0.54 0.60000 5.45570
0.56 0.60000 5.46625
0.58 0.60000 5.45372
0.6 0.60000 5.41706
0.62 0.60000 5.35539
0.64 0.60000 5.26802
0.66 0.60000 5.15455
0.68 0.60000 5.01479
0.7 0.60000 4.84885
0.72 0.60000 4.65712
0.74 0.60000 4.44024
0.76 0.60000 4.19912
0.78 0.60000 3.93492
0.8 0.60000 3.64903
0.82 0.60000 3.34301
0.84 0.60000 3.01860
0.86 0.60000 2.67767
0.88 0.60000 2.32220
0.9 0.60000 1.95423
0.92 0.60000 1.57583
0.94 0.60000 1.18912
0.96 0.60000 0.79619
0.98 0.60000 0.39912
1.0 0.60000 0.00000

0.0 0.62000 0.00000
0.02 0.62000 0.16357
0.04 0.62000 0.34840
0.06 0.62000 0.55107
0.08 0.62000 0.76820
0.1 0.62000 0.99645
0.12 0.62000 1.23256
0.14 0.62000 1.47334
0.16 0.62000 1.71571
0.18 0.62000 1.95671
0.2 0.62000 2.19351
0.22 0.62000 2.42349
0.24 0.62000 2.64422
0.26 0.62000 2.85350
0.28 0.62000 3.04937
0.3 0.62000 3.23014
0.32 0.62000 3.39441
0.34 0.62000 3.54105
0.36 0.62000 3.66923
0.38 0.62000 3.77840
0.4 0.62000 3.86827
0.42 0.62000 3.93880
0.44 0.62000 3.99020
0.46 0.62000 4.02286
0.48 0.62000 4.03735
0.5 0.62000 4.03436
0.52 0.62000 4.01470
0.54 0.62000 3.97920
0.56 0.62000 3.92876
0.58 0.62000 3.86422
0.6 0.62000 3.78641
0.62 0.62000 3.69606
0.64 0.62000 3.59383
0.66 0.62000 3.48024
0.68 0.62000 3.35572
0.7 0.62000 3.22056
0.72 0.62000 3.07496
0.74 0.62000 2.91898
0.76 0.62000 2.75264
0.78 0.62000 2.57589
0.8 0.62000 2.38867
0.82 0.62000 2.19094
0.84 0.62000 1.98272
0.86 0.62000 1.76415
0.88 0.62000 1.53551
0.9 0.62000 1.29730
0.92 0.62000 1.05028
0.94 0.62000 0.79547
0.96 0.62000 0.53427
0.98 0.62000 0.26839
1.0 0.62000 0.00000

0.0 0.64000 0.00000
0.02 0.64000 -0.00872
0.04 0.64000 0.02566
0.06 0.64000 0.09883
0.08 0.64000 0.20613
0.1 0.64000 0.34258
0.12 0.64000 0.50294
0.14 0.64000 0.68180
0.16 0.64000 0.87366
0.18 0.64000 1.07305
0.2 0.64000 1.27460
0.22 0.64000 1.47319
0.24 0.64000 1.66405
0.26 0.64000 1.84281
0.28 0.64000 2.00565
0.3 0.64000 2.14934
0.32 0.64000 2.27130
0.34 0.64000 2.36964
0.36 0.64000 2.44322
0.38 0.64000 2.49156
0.4 0.64000 2.51492
0.42 0.64000 2.51418
0.44 0.64000 2.49082
0.46 0.64000 2.44682
0.48 0.64000 2.38459
0.5 0.64000 2.30684
0.52 0.64000 2.21650
0.54 0.64000 2.11657
0.56 0.64000 2.01005
0.58 0.64000 1.89977
0.6 0.64000 1.78836
0.62 0.64000 1.67811
0.64 0.64000 1.57093
0.66 0.64000 1.46825
0.68 0.64000 1.37105
0.7 0.64000 1.27978
0.72 0.64000 1.19442
0.74 0.64000 1.11448
0.76 0.64000 1.03905
0.78 0.64000 0.96689
0.8 0.64000 0.89650
0.82 0.64000 0.82624
0.84 0.64000 0.75441
0.86 0.64000 0.67939
0.88 0.64000 0.59977
0.9 0.64000 0.51444
0.92 0.64000 0.42276
0.94 0.64000 0.32460
0.96 0.64000 0.22047
0.98 0.64000 0.11160
1.0 0.64000 0.00000

0.0 0.66000 0.00000
0.02 0.66000 -0.17997
0.04 0.66000 -0.29924
0.06 0.66000 -0.36256
0.08 0.66000 -0.37541
0.1 0.66000 -0.34395
0.12 0.66000 -0.27487
0.14 0.66000 -0.17528
0.16 0.66000 -0.05255
0.18 0.66000 0.08587
0.2 0.66000 0.23258
0.22 0.66000 0.38049
0.24 0.66000 0.52292
0.26 0.66000 0.65380
0.28 0.66000 0.76779
0.3 0.66000 0.86043
0.32 0.66000 0.92824
0.34 0.66000 0.96875
0.36 0.66000 0.98060
0.38 0.66000 0.96346
0.4 0.66000 0.91808
0.42 0.66000 0.84619
0.44 0.66000 0.75039
0.46 0.66000 0.63406
0.48 0.66000 0.50122
0.5 0.66000 0.35633
0.52 0.66000 0.20416
0.54 0.66000 0.04956
0.56 0.66000 -0.10265
0.58 0.66000 -0.24791
0.6 0.66000 -0.38206
0.62 0.66000 -0.50148
0.64 0.66000 -0.60319
0.66 0.66000 -0.68499
0.68 0.66000 -0.74545
0.7 0.66000 -0.78399
0.72 0.66000 -0.80086
0.74 0.66000 -0.79706
0.76 0.66000 -0.77432
0.78 0.66000 -0.73496
0.8 0.66000 -0.68176
0.82 0.66000 -0.61782
0.84 0.66000 -0.54639
0.86 0.66000 -0.47067
0.88 0.66000 -0.39365
0.9 0.66000 -0.31790
0.92 0.66000 -0.24543
0.94 0.66000 -0.17752
0.96 0.66000 -0.11455
0.98 0.66000 -0.05593
1.0 0.66000 0.00000

0.0 0.68000 0.00000
0.02 0.68000 -0.33346
0.04 0.68000 -0.59456
0.06 0.68000 -0.78802
0.08 0.68000 -0.91963
0.1 0.68000 -0.99609
0.12 0.68000 -1.02491
0.14 0.68000 -1.01420
0.16 0.68000 -0.97248
0.18 0.68000 -0.90847
0.2 0.68000 -0.83083
0.22 0.68000 -0.74797
0.24 0.68000 -0.66779
0.26 0.68000 -0.59751
0.28 0.68000 -0.54343
0.3 0.68000 -0.51081
0.32 0.68000 -0.50371
0.34 0.68000 -0.52491
0.36 0.68000 -0.57590
0.38 0.68000 -0.65678
0.4 0.68000 -0.76640
0.42 0.68000 -0.90237
0.44 0.68000 -1.06120
0.46 0.68000 -1.23843
0.48 0.68000 -1.42887
0.5 0.68000 -1.62671
0.52 0.68000 -1.82584
0.54 0.68000 -2.01998
0.56 0.68000 -2.20300
0.58 0.68000 -2.36906
0.6 0.68000 -2.51286
0.62 0.68000 -2.62981
0.64 0.68000 -2.71615
0.66 0.68000 -2.76912
0.68 0.68000 -2.78700
0.7 0.68000 -2.76913
0.72 0.68000 -2.71594
0.74 0.68000 -2.62887
0.76 0.68000 -2.51029
0.78 0.68000 -2.36337
0.8 0.68000 -2.19192
0.82 0.68000 -2.00016
0.84 0.68000 -1.79258
0.86 0.68000 -1.57366
0.88 0.68000 -1.34766
0.9 0.68000 -1.11840
0.92 0.68000 -0.88902
0.94 0.68000 -0.66182
0.96 0.68000 -0.43806
0.98 0.68000 -0.21785
1.0 0.68000 0.00000

0.0 0.70000 0.00000
0.02 0.70000 -0.45419
0.04 0.70000 -0.83143
0.06 0.70000 -1.13598
0.08 0.70000 -1.37334
0.1 0.70000 -1.55013
0.12 0.70000 -1.67392
0.14 0.70000 -1.75303
0.16 0.70000 -1.79630
0.18 0.70000 -1.81284
0.2 0.70000 -1.81177
0.22 0.70000 -1.80197
0.24 0.70000 -1.79181
0.26 0.70000 -1.78892
0.28 0.70000 -1.79996
0.3 0.70000 -1.83048
0.32 0.70000 -1.88471
0.34 0.70000 -1.96550
0.36 0.70000 -2.07426
0.38 0.70000 -2.21093
0.4 0.70000 -2.37402
0.42 0.70000 -2.56072
0.44 0.70000 -2.76700
0.46 0.70000 -2.98778
0.48 0.70000 -3.21716
0.5 0.70000 -3.44859
0.52 0.70000 -3.67517
0.54 0.70000 -3.88987
0.56 0.70000 -4.08580
0.58 0.70000 -4.25643
0.6 0.70000 -4.39584
0.62 0.70000 -4.49891
0.64 0.70000 -4.56148
0.66 0.70000 -4.58050
0.68 0.70000 -4.55410
0.7 0.70000 -4.48163
0.72 0.70000 -4.36367
0.74 0.70000 -4.20193
0.76 0.70000 -3.99921
0.78 0.70000 -3.75921
0.8 0.70000 -3.48637
0.82 0.70000 -3.18567
0.84 0.70000 -2.86237
0.86 0.70000 -2.52179
0.88 0.70000 -2.16905
0.9 0.70000 -1.80883
0.92 0.70000 -1.44511
0.94 0.70000 -1.08098
0.96 0.70000 -0.71846
0.98 0.70000 -0.35832
1.0 0.70000 0.00000

0.0 0.72000 0.00000
0.02 0.72000 -0.53036
0.04 0.72000 -0.98672
0.06 0.72000 -1.37244
0.08 0.72000 -1.69222
0.1 0.72000 -1.95193
0.12 0.72000 -2.15847
0.14 0.72000 -2.31957
0.16 0.72000 -2.44350
0.18 0.72000 -2.53889
0.2 0.72000 -2.61442
0.22 0.72000 -2.67856
0.24 0.72000 -2.73934
0.26 0.72000 -2.80404
0.28 0.72000 -2.87906
0.3 0.72000 -2.96967
0.32 0.72000 -3.07987
0.34 0.72000 -3.21229
0.36 0.72000 -3.36813
0.38 0.72000 -3.54716
0.4 0.72000 -3.74773
0.42 0.72000 -3.96686
0.44 0.72000 -4.20037
0.46 0.72000 -4.44307
0.48 0.72000 -4.68893
0.5 0.72000 -4.93129
0.52 0.72000 -5.16315
0.54 0.72000 -5.37740
0.56 0.72000 -5.56708
0.58 0.72000 -5.72560
0.6 0.72000 -5.84700
0.62 0.72000 -5.92613
0.64 0.72000 -5.95884
0.66 0.72000 -5.94210
0.68 0.72000 -5.87406
0.7 0.72000 -5.75415
0.72 0.72000 -5.58302
0.74 0.72000 -5.36251
0.76 0.72000 -5.09556
0.78 0.72000 -4.78604
0.8 0.72000 -4.43861
0.82 0.72000 -4.05848
0.84 0.72000 -3.65119
0.86 0.72000 -3.22238
0.88 0.72000 -2.77752
0.9 0.72000 -2.32170
0.92 0.72000 -1.85933
0.94 0.72000 -1.39402
0.96 0.72000 -0.92832
0.98 0.72000 -0.46361
1.0 0.72000 0.00000

0.0 0.74000 0.00000
0.02 0.74000 -0.55453
0.04 0.74000 -1.04525
0.06 0.74000 -1.47431
0.08 0.74000 -1.84512
0.1 0.74000 -2.16225
0.12 0.74000 -2.43126
0.14 0.74000 -2.65849
0.16 0.74000 -2.85088
0.18 0.74000 -3.01571
0.2 0.74000 -3.16037
0.22 0.74000 -3.29211
0.24 0.74000 -3.41780
0.26 0.74000 -3.54372
0.28 0.74000 -3.67532
0.3 0.74000 -3.81709
0.32 0.74000 -3.97242
0.34 0.74000 -4.14346
0.36 0.74000 -4.33110
0.38 0.74000 -4.53494
0.4 0.74000 -4.75331
0.42 0.74000 -4.98340
0.44 0.74000 -5.22128
0.46 0.74000 -5.46213
0.48 0.74000 -5.70038
0.5 0.74000 -5.92994
0.52 0.74000 -6.14440
0.54 0.74000 -6.33724
0.56 0.74000 -6.50211
0.58 0.74000 -6.63301
0.6 0.74000 -6.72454
0.62 0.74000 -6.77203
0.64 0.74000 -6.77171
0.66 0.74000 -6.72088
0.68 0.74000 -6.61790
0.7 0.74000 -6.46233
0.72 0.74000 -6.25484
0.74 0.74000 -5.99720
0.76 0.74000 -5.69221
0.78 0.74000 -5.34354
0.8 0.74000 -4.95559
0.82 0.74000 -4.53330
0.84 0.74000 -4.08197
0.86 0.74000 -3.60697
0.88 0.74000 -3.11362
0.9 0.74000 -2.60689
0.92 0.74000 -2.09123
0.94 0.74000 -1.57036
0.96 0.74000 -1.04714
0.98 0.74000 -0.52344
1.0 0.74000 0.00000

0.0 0.76000 0.00000
0.02 0.76000 -0.52435
0.04 0.76000 -1.00133
0.06 0.76000 -1.43165
0.08 0.76000 -1.81714
0.1 0.76000 -2.16058
0.12 0.76000 -2.46564
0.14 0.76000 -2.73671
