0.94 0.12000 1.95407
0.96 0.12000 1.30311
0.98 0.12000 0.65143
1.0 0.12000 0.00000

0.0 0.16000 0.00000
0.02 0.16000 0.64411
0.04 0.16000 1.24042
0.06 0.16000 1.78918
0.08 0.16000 2.29178
0.1 0.16000 2.75058
0.12 0.16000 3.16881
0.14 0.16000 3.55042
0.16 0.16000 3.89989
0.18 0.16000 4.22206
0.2 0.16000 4.52189
0.22 0.16000 4.80431
0.24 0.16000 5.07401
0.26 0.16000 5.33526
0.28 0.16000 5.59172
0.3 0.16000 5.84635
0.32 0.16000 6.10125
0.34 0.16000 6.35762
0.36 0.16000 6.61567
0.38 0.16000 6.87463
0.4 0.16000 7.13280
0.42 0.16000 7.38755
0.44 0.16000 7.63546
0.46 0.16000 7.87241
0.48 0.16000 8.09373
0.5 0.16000 8.29438
0.52 0.16000 8.46911
0.54 0.16000 8.61263
0.56 0.16000 8.71984
0.58 0.16000 8.78594
0.6 0.16000 8.80666
0.62 0.16000 8.77838
0.64 0.16000 8.69825
0.66 0.16000 8.56428
0.68 0.16000 8.37544
0.7 0.16000 8.13165
0.72 0.16000 7.83380
0.74 0.16000 7.48372
0.76 0.16000 7.08409
0.78 0.16000 6.63837
0.8 0.16000 6.15064
0.82 0.16000 5.62548
0.84 0.16000 5.06782
0.86 0.16000 4.48271
0.88 0.16000 3.87522
0.9 0.16000 3.25019
0.92 0.16000 2.61215
0.94 0.16000 1.96510
0.96 0.16000 1.31242
0.98 0.16000 0.65676
1.0 0.16000 0.00000

0.0 0.20000 0.00000
0.02 0.20000 0.40107
0.04 0.20000 0.79919
0.06 0.20000 1.19181
0.08 0.20000 1.57687
0.1 0.20000 1.95270
0.12 0.20000 2.31802
0.14 0.20000 2.67190
0.16 0.20000 3.01367
0.18 0.20000 3.34288
0.2 0.20000 3.65928
0.22 0.20000 3.96271
0.24 0.20000 4.25309
0.26 0.20000 4.53033
0.28 0.20000 4.79432
0.3 0.20000 5.04486
0.32 0.20000 5.28166
0.34 0.20000 5.50428
0.36 0.20000 5.71211
0.38 0.20000 5.90441
0.4 0.20000 6.08026
0.42 0.20000 6.23858
0.44 0.20000 6.37819
0.46 0.20000 6.49776
0.48 0.20000 6.59591
0.5 0.20000 6.67122
0.52 0.20000 6.72224
0.54 0.20000 6.74760
0.56 0.20000 6.74600
0.58 0.20000 6.71625
0.6 0.20000 6.65736
0.62 0.20000 6.56851
0.64 0.20000 6.44915
0.66 0.20000 6.29896
0.68 0.20000 6.11793
0.7 0.20000 5.90631
0.72 0.20000 5.66465
0.74 0.20000 5.39381
0.76 0.20000 5.09491
0.78 0.20000 4.76933
0.8 0.20000 4.41870
0.82 0.20000 4.04484
0.84 0.20000 3.64977
0.86 0.20000 3.23563
0.88 0.20000 2.80471
0.9 0.20000 2.35933
0.92 0.20000 1.90190
0.94 0.20000 1.43483
0.96 0.20000 0.96055
0.98 0.20000 0.48147
1.0 0.20000 0.00000

0.0 0.24000 0.00000
0.02 0.24000 0.04716
0.04 0.24000 0.13719
0.06 0.24000 0.26558
0.08 0.24000 0.42746
0.1 0.24000 0.61761
0.12 0.24000 0.83060
0.14 0.24000 1.06081
0.16 0.24000 1.30254
0.18 0.24000 1.55011
0.2 0.24000 1.79798
0.22 0.24000 2.04084
0.24 0.24000 2.27374
0.26 0.24000 2.49216
0.28 0.24000 2.69210
0.3 0.24000 2.87021
0.32 0.24000 3.02375
0.34 0.24000 3.15073
0.36 0.24000 3.24987
0.38 0.24000 3.32060
0.4 0.24000 3.36309
0.42 0.24000 3.37815
0.44 0.24000 3.36718
0.46 0.24000 3.33212
0.48 0.24000 3.27534
0.5 0.24000 3.19953
0.52 0.24000 3.10760
0.54 0.24000 3.00257
0.56 0.24000 2.88744
0.58 0.24000 2.76509
0.6 0.24000 2.63818
0.62 0.24000 2.50907
0.64 0.24000 2.37974
0.66 0.24000 2.25170
0.68 0.24000 2.12604
0.7 0.24000 2.00332
0.72 0.24000 1.88363
0.74 0.24000 1.76662
0.76 0.24000 1.65154
0.78 0.24000 1.53729
0.8 0.24000 1.42255
0.82 0.24000 1.30584
0.84 0.24000 1.18565
0.86 0.24000 1.06056
0.88 0.24000 0.92935
0.9 0.24000 0.79113
0.92 0.24000 0.64544
0.94 0.24000 0.49239
0.96 0.24000 0.33270
0.98 0.24000 0.16783
1.0 0.24000 0.00000

0.0 0.28000 0.00000
0.02 0.28000 -0.29504
0.04 0.28000 -0.51787
0.06 0.28000 -0.67337
0.08 0.28000 -0.76746
0.1 0.28000 -0.80700
0.12 0.28000 -0.79965
0.14 0.28000 -0.75365
0.16 0.28000 -0.67767
0.18 0.28000 -0.58056
0.2 0.28000 -0.47110
0.22 0.28000 -0.35784
0.24 0.28000 -0.24881
0.26 0.28000 -0.15131
0.28 0.28000 -0.07178
0.3 0.28000 -0.01556
0.32 0.28000 0.01319
0.34 0.28000 0.01160
0.36 0.28000 -0.02188
0.38 0.28000 -0.08745
0.4 0.28000 -0.18400
0.42 0.28000 -0.30920
0.44 0.28000 -0.45958
0.46 0.28000 -0.63076
0.48 0.28000 -0.81752
0.5 0.28000 -1.01411
0.52 0.28000 -1.21440
0.54 0.28000 -1.41212
0.56 0.28000 -1.60111
0.58 0.28000 -1.77553
0.6 0.28000 -1.93003
0.62 0.28000 -2.05997
0.64 0.28000 -2.16157
0.66 0.28000 -2.23198
0.68 0.28000 -2.26943
0.7 0.28000 -2.27317
0.72 0.28000 -2.24355
0.74 0.28000 -2.18193
0.76 0.28000 -2.09057
0.78 0.28000 -1.97252
0.8 0.28000 -1.83148
0.82 0.28000 -1.67158
0.84 0.28000 -1.49715
0.86 0.28000 -1.31254
0.88 0.28000 -1.12190
0.9 0.28000 -0.92888
0.92 0.28000 -0.73650
0.94 0.28000 -0.54690
0.96 0.28000 -0.36119
0.98 0.28000 -0.17933
1.0 0.28000 0.00000

0.0 0.32000 0.00000
0.02 0.32000 -0.50397
0.04 0.32000 -0.93405
0.06 0.32000 -1.29370
0.08 0.32000 -1.58772
0.1 0.32000 -1.82208
0.12 0.32000 -2.00378
0.14 0.32000 -2.14065
0.16 0.32000 -2.24106
0.18 0.32000 -2.31372
0.2 0.32000 -2.36741
0.22 0.32000 -2.41069
0.24 0.32000 -2.45165
0.26 0.32000 -2.49769
0.28 0.32000 -2.55524
0.3 0.32000 -2.62966
0.32 0.32000 -2.72501
0.34 0.32000 -2.84398
0.36 0.32000 -2.98782
0.38 0.32000 -3.15636
0.4 0.32000 -3.34797
0.42 0.32000 -3.55972
0.44 0.32000 -3.78746
0.46 0.32000 -4.02602
0.48 0.32000 -4.26938
0.5 0.32000 -4.51089
0.52 0.32000 -4.74357
0.54 0.32000 -4.96030
0.56 0.32000 -5.15410
0.58 0.32000 -5.31837
0.6 0.32000 -5.44712
0.62 0.32000 -5.53519
0.64 0.32000 -5.57839
0.66 0.32000 -5.57362
0.68 0.32000 -5.51902
0.7 0.32000 -5.41395
0.72 0.32000 -5.25900
0.74 0.32000 -5.05596
0.76 0.32000 -4.80768
0.78 0.32000 -4.51798
0.8 0.32000 -4.19142
0.82 0.32000 -3.83313
0.84 0.32000 -3.44858
0.86 0.32000 -3.04331
0.88 0.32000 -2.62270
0.9 0.32000 -2.19173
0.92 0.32000 -1.75474
0.94 0.32000 -1.31521
0.96 0.32000 -0.87560
0.98 0.32000 -0.43720
1.0 0.32000 0.00000

0.0 0.36000 0.00000
0.02 0.36000 -0.50624
0.04 0.36000 -0.96518
0.06 0.36000 -1.37761
0.08 0.36000 -1.74540
0.1 0.36000 -2.07144
0.12 0.36000 -2.35946
0.14 0.36000 -2.61389
0.16 0.36000 -2.83970
0.18 0.36000 -3.04218
0.2 0.36000 -3.22677
0.22 0.36000 -3.39884
0.24 0.36000 -3.56350
0.26 0.36000 -3.72543
0.28 0.36000 -3.88869
0.3 0.36000 -4.05661
0.32 0.36000 -4.23164
0.34 0.36000 -4.41530
0.36 0.36000 -4.60810
0.38 0.36000 -4.80956
0.4 0.36000 -5.01821
0.42 0.36000 -5.23165
0.44 0.36000 -5.44663
0.46 0.36000 -5.65920
0.48 0.36000 -5.86483
0.5 0.36000 -6.05855
0.52 0.36000 -6.23516
0.54 0.36000 -6.38942
0.56 0.36000 -6.51619
0.58 0.36000 -6.61064
0.6 0.36000 -6.66841
0.62 0.36000 -6.68576
0.64 0.36000 -6.65967
0.66 0.36000 -6.58797
0.68 0.36000 -6.46941
0.7 0.36000 -6.30363
0.72 0.36000 -6.09123
0.74 0.36000 -5.83371
0.76 0.36000 -5.53340
0.78 0.36000 -5.19335
0.8 0.36000 -4.81724
0.82 0.36000 -4.40919
0.84 0.36000 -3.97364
0.86 0.36000 -3.51517
0.88 0.36000 -3.03832
0.9 0.36000 -2.54740
0.92 0.36000 -2.04638
0.94 0.36000 -1.53870
0.96 0.36000 -1.02717
0.98 0.36000 -0.51384
1.0 0.36000 0.00000

0.0 0.40000 0.00000
0.02 0.40000 -0.30540
0.04 0.40000 -0.60820
0.06 0.40000 -0.90626
0.08 0.40000 -1.19785
0.1 0.40000 -1.48168
0.12 0.40000 -1.75683
0.14 0.40000 -2.02270
0.16 0.40000 -2.27897
0.18 0.40000 -2.52554
0.2 0.40000 -2.76246
0.22 0.40000 -2.98989
0.24 0.40000 -3.20805
0.26 0.40000 -3.41713
0.28 0.40000 -3.61730
0.3 0.40000 -3.80860
0.32 0.40000 -3.99098
0.34 0.40000 -4.16420
0.36 0.40000 -4.32788
0.38 0.40000 -4.48144
0.4 0.40000 -4.62413
0.42 0.40000 -4.75500
0.44 0.40000 -4.87297
0.46 0.40000 -4.97683
0.48 0.40000 -5.06526
0.5 0.40000 -5.13687
0.52 0.40000 -5.19026
0.54 0.40000 -5.22403
0.56 0.40000 -5.23687
0.58 0.40000 -5.22754
0.6 0.40000 -5.19498
0.62 0.40000 -5.13827
0.64 0.40000 -5.05673
0.66 0.40000 -4.94991
0.68 0.40000 -4.81762
0.7 0.40000 -4.65993
0.72 0.40000 -4.47719
0.74 0.40000 -4.27001
0.76 0.40000 -4.03926
0.78 0.40000 -3.78607
0.8 0.40000 -3.51177
0.82 0.40000 -3.21788
0.84 0.40000 -2.90609
0.86 0.40000 -2.57824
0.88 0.40000 -2.23623
0.9 0.40000 -1.88206
0.92 0.40000 -1.51776
0.94 0.40000 -1.14536
0.96 0.40000 -0.76692
0.98 0.40000 -0.38446
1.0 0.40000 0.00000

0.0 0.44000 0.00000
0.02 0.44000 0.01878
0.04 0.44000 -0.00557
0.06 0.44000 -0.06880
0.08 0.44000 -0.16628
0.1 0.44000 -0.29306
0.12 0.44000 -0.44395
0.14 0.44000 -0.61357
0.16 0.44000 -0.79647
0.18 0.44000 -0.98718
0.2 0.44000 -1.18041
0.22 0.44000 -1.37105
0.24 0.44000 -1.55436
0.26 0.44000 -1.72600
0.28 0.44000 -1.88218
0.3 0.44000 -2.01970
0.32 0.44000 -2.13600
0.34 0.44000 -2.22922
0.36 0.44000 -2.29822
0.38 0.44000 -2.34257
0.4 0.44000 -2.36252
0.42 0.44000 -2.35897
0.44 0.44000 -2.33341
0.46 0.44000 -2.28783
0.48 0.44000 -2.22466
0.5 0.44000 -2.14659
0.52 0.44000 -2.05657
0.54 0.44000 -1.95759
0.56 0.44000 -1.85264
0.58 0.44000 -1.74456
0.6 0.44000 -1.63595
0.62 0.44000 -1.52912
0.64 0.44000 -1.42593
0.66 0.44000 -1.32782
0.68 0.44000 -1.23575
0.7 0.44000 -1.15014
0.72 0.44000 -1.07095
0.74 0.44000 -0.99766
0.76 0.44000 -0.92935
0.78 0.44000 -0.86474
0.8 0.44000 -0.80231
0.82 0.44000 -0.74038
0.84 0.44000 -0.67721
0.86 0.44000 -0.61116
0.88 0.44000 -0.54077
0.9 0.44000 -0.46493
0.92 0.44000 -0.38291
0.94 0.44000 -0.29457
0.96 0.44000 -0.20039
0.98 0.44000 -0.10154
1.0 0.44000 0.00000

0.0 0.48000 0.00000
0.02 0.48000 0.34037
0.04 0.48000 0.60834
0.06 0.48000 0.80863
0.08 0.48000 0.94697
0.1 0.48000 1.03007
0.12 0.48000 1.06539
0.14 0.48000 1.06102
0.16 0.48000 1.02546
0.18 0.48000 0.96739
0.2 0.48000 0.89546
0.22 0.48000 0.81806
0.24 0.48000 0.74307
0.26 0.48000 0.67767
0.28 0.48000 0.62816
0.3 0.48000 0.59977
0.32 0.48000 0.59655
0.34 0.48000 0.62128
0.36 0.48000 0.67540
0.38 0.48000 0.75903
0.4 0.48000 0.87099
0.42 0.48000 1.00888
0.44 0.48000 1.16922
0.46 0.48000 1.34753
0.48 0.48000 1.53862
0.5 0.48000 1.73668
0.52 0.48000 1.93559
0.54 0.48000 2.12908
0.56 0.48000 2.31102
0.58 0.48000 2.47557
0.6 0.48000 2.61745
0.62 0.48000 2.73205
0.64 0.48000 2.81565
0.66 0.48000 2.86549
0.68 0.48000 2.87985
0.7 0.48000 2.85809
0.72 0.48000 2.80067
0.74 0.48000 2.70903
0.76 0.48000 2.58557
0.78 0.48000 2.43347
0.8 0.48000 2.25655
0.82 0.48000 2.05908
0.84 0.48000 1.84556
0.86 0.48000 1.62048
0.88 0.48000 1.38815
0.9 0.48000 1.15238
0.92 0.48000 0.91637
0.94 0.48000 0.68243
0.96 0.48000 0.45185
0.98 0.48000 0.22475
1.0 0.48000 0.00000

0.0 0.52000 0.00000
0.02 0.52000 0.53510
0.04 0.52000 0.99618
0.06 0.52000 1.38658
0.08 0.52000 1.71099
0.1 0.52000 1.97525
0.12 0.52000 2.18625
0.14 0.52000 2.35170
0.16 0.52000 2.47985
0.18 0.52000 2.57933
0.2 0.52000 2.65878
0.22 0.52000 2.72667
0.24 0.52000 2.79099
0.26 0.52000 2.85905
0.28 0.52000 2.93721
0.3 0.52000 3.03072
0.32 0.52000 3.14358
0.34 0.52000 3.27842
0.36 0.52000 3.43641
0.38 0.52000 3.61733
0.4 0.52000 3.81950
0.42 0.52000 4.03995
0.44 0.52000 4.27450
0.46 0.52000 4.51794
0.48 0.52000 4.76424
0.5 0.52000 5.00675
0.52 0.52000 5.23846
0.54 0.52000 5.45227
0.56 0.52000 5.64121
0.58 0.52000 5.79869
0.6 0.52000 5.91877
0.62 0.52000 5.99630
0.64 0.52000 6.02713
0.66 0.52000 6.00823
0.68 0.52000 5.93778
0.7 0.52000 5.81520
0.72 0.52000 5.64116
0.74 0.52000 5.41752
0.76 0.52000 5.14722
0.78 0.52000 4.83415
0.8 0.52000 4.48297
0.82 0.52000 4.09891
0.84 0.52000 3.68754
0.86 0.52000 3.25451
0.88 0.52000 2.80530
0.9 0.52000 2.34502
0.92 0.52000 1.87810
0.94 0.52000 1.40816
0.96 0.52000 0.93778
0.98 0.52000 0.46835
1.0 0.52000 0.00000

0.0 0.56000 0.00000
0.02 0.56000 0.52760
0.04 0.56000 1.00782
0.06 0.56000 1.44136
0.08 0.56000 1.83002
0.1 0.56000 2.17658
0.12 0.56000 2.48471
0.14 0.56000 2.75876
0.16 0.56000 3.00361
0.18 0.56000 3.22449
0.2 0.56000 3.42675
0.22 0.56000 3.61571
0.24 0.56000 3.79641
0.26 0.56000 3.97346
0.28 0.56000 4.15086
0.3 0.56000 4.33188
0.32 0.56000 4.51893
0.34 0.56000 4.71346
0.36 0.56000 4.91597
0.38 0.56000 5.12593
0.4 0.56000 5.34182
0.42 0.56000 5.56122
0.44 0.56000 5.78087
0.46 0.56000 5.99679
0.48 0.56000 6.20443
0.5 0.56000 6.39882
0.52 0.56000 6.57477
0.54 0.56000 6.72702
0.56 0.56000 6.85045
0.58 0.56000 6.94024
0.6 0.56000 6.99205
0.62 0.56000 7.00216
0.64 0.56000 6.96758
0.66 0.56000 6.88618
0.68 0.56000 6.75674
0.7 0.56000 6.57894
0.72 0.56000 6.35344
0.74 0.56000 6.08179
0.76 0.56000 5.76636
0.78 0.56000 5.41028
0.8 0.56000 5.01727
0.82 0.56000 4.59154
0.84 0.56000 4.13759
0.86 0.56000 3.66007
0.88 0.56000 3.16360
0.9 0.56000 2.65257
0.92 0.56000 2.13102
0.94 0.56000 1.60247
0.96 0.56000 1.06982
0.98 0.56000 0.53521
1.0 0.56000 0.00000

0.0 0.60000 0.00000
0.02 0.60000 0.32006
0.04 0.60000 0.63747
0.06 0.60000 0.95001
0.08 0.60000 1.25592
0.1 0.60000 1.55383
0.12 0.60000 1.84278
0.14 0.60000 2.12212
0.16 0.60000 2.39146
0.18 0.60000 2.65065
0.2 0.60000 2.89971
0.22 0.60000 3.13873
0.24 0.60000 3.36789
0.26 0.60000 3.58735
0.28 0.60000 3.79721
0.3 0.60000 3.99751
0.32 0.60000 4.18813
0.34 0.60000 4.36883
0.36 0.60000 4.53917
0.38 0.60000 4.69855
0.4 0.60000 4.84621
0.42 0.60000 4.98117
0.44 0.60000 5.10235
0.46 0.60000 5.20850
0.48 0.60000 5.29831
0.5 0.60000 5.37038
0.52 0.60000 5.42331
0.54 0.60000 5.45570
0.56 0.60000 5.46625
0.58 0.60000 5.45372
0.6 0.60000 5.41706
0.62 0.60000 5.35539
0.64 0.60000 5.26802
0.66 0.60000 5.15455
0.68 0.60000 5.01479
0.7 0.60000 4.84885
0.72 0.60000 4.65712
0.74 0.60000 4.44024
0.76 0.60000 4.19912
0.78 0.60000 3.93492
0.8 0.60000 3.64903
0.82 0.60000 3.34301
0.84 0.60000 3.01860
0.86 0.60000 2.67767
0.88 0.60000 2.32220
0.9 0.60000 1.95423
0.92 0.60000 1.57583
0.94 0.60000 1.18912
0.96 0.60000 0.79619
0.98 0.60000 0.39912
1.0 0.60000 0.00000

0.0 0.64000 0.00000
0.02 0.64000 -0.00872
0.04 0.64000 0.02566
0.06 0.64000 0.09883
0.08 0.64000 0.20613
0.1 0.64000 0.34258
0.12 0.64000 0.50294
0.14 0.64000 0.68180
0.16 0.64000 0.87366
0.18 0.64000 1.07305
0.2 0.64000 1.27460
0.22 0.64000 1.47319
0.24 0.64000 1.66405
0.26 0.64000 1.84281
0.28 0.64000 2.00565
0.3 0.64000 2.14934
0.32 0.64000 2.27130
0.34 0.64000 2.36964
0.36 0.64000 2.44322
0.38 0.64000 2.49156
0.4 0.64000 2.51492
0.42 0.64000 2.51418
0.44 0.64000 2.49082
0.46 0.64000 2.44682
0.48 0.64000 2.38459
0.5 0.64000 2.30684
0.52 0.64000 2.21650
0.54 0.64000 2.11657
0.56 0.64000 2.01005
0.58 0.64000 1.89977
0.6 0.64000 1.78836
0.62 0.64000 1.67811
0.64 0.64000 1.57093
0.66 0.64000 1.46825
0.68 0.64000 1.37105
0.7 0.64000 1.27978
0.72 0.64000 1.19442
0.74 0.64000 1.11448
0.76 0.64000 1.03905
0.78 0.64000 0.96689
0.8 0.64000 0.89650
0.82 0.64000 0.82624
0.84 0.64000 0.75441
0.86 0.64000 0.67939
0.88 0.64000 0.59977
0.9 0.64000 0.51444
0.92 0.64000 0.42276
0.94 0.64000 0.32460
0.96 0.64000 0.22047
0.98 0.64000 0.11160
1.0 0.64000 0.00000

0.0 0.68000 0.00000
0.02 0.68000 -0.33346
0.04 0.68000 -0.59456
0.06 0.68000 -0.78802
0.08 0.68000 -0.91963
0.1 0.68000 -0.99609
0.12 0.68000 -1.02491
0.14 0.68000 -1.01420
0.16 0.68000 -0.97248
0.18 0.68000 -0.90847
0.2 0.68000 -0.83083
0.22 0.68000 -0.74797
0.24 0.68000 -0.66779
0.26 0.68000 -0.59751
0.28 0.68000 -0.54343
0.3 0.68000 -0.51081
0.32 0.68000 -0.50371
0.34 0.68000 -0.52491
0.36 0.68000 -0.57590
0.38 0.68000 -0.65678
0.4 0.68000 -0.76640
0.42 0.68000 -0.90237
0.44 0.68000 -1.06120
0.46 0.68000 -1.23843
0.48 0.68000 -1.42887
0.5 0.68000 -1.62671
0.52 0.68000 -1.82584
0.54 0.68000 -2.01998
0.56 0.68000 -2.20300
0.58 0.68000 -2.36906
0.6 0.68000 -2.51286
0.62 0.68000 -2.62981
0.64 0.68000 -2.71615
0.66 0.68000 -2.76912
0.68 0.68000 -2.78700
0.7 0.68000 -2.76913
0.72 0.68000 -2.71594
0.74 0.68000 -2.62887
0.76 0.68000 -2.51029
0.78 0.68000 -2.36337
0.8 0.68000 -2.19192
0.82 0.68000 -2.00016
0.84 0.68000 -1.79258
0.86 0.68000 -1.57366
0.88 0.68000 -1.34766
0.9 0.68000 -1.11840
0.92 0.68000 -0.88902
0.94 0.68000 -0.66182
0.96 0.68000 -0.43806
0.98 0.68000 -0.21785
1.0 0.68000 0.00000

0.0 0.72000 0.00000
0.02 0.72000 -0.53036
0.04 0.72000 -0.98672
0.06 0.72000 -1.37244
0.08 0.72000 -1.69222
0.1 0.72000 -1.95193
0.12 0.72000 -2.15847
0.14 0.72000 -2.31957
0.16 0.72000 -2.44350
0.18 0.72000 -2.53889
0.2 0.72000 -2.61442
0.22 0.72000 -2.67856
0.24 0.72000 -2.73934
0.26 0.72000 -2.80404
0.28 0.72000 -2.87906
0.3 0.72000 -2.96967
0.32 0.72000 -3.07987
0.34 0.72000 -3.21229
0.36 0.72000 -3.36813
0.38 0.72000 -3.54716
0.4 0.72000 -3.74773
0.42 0.72000 -3.96686
0.44 0.72000 -4.20037
0.46 0.72000 -4.44307
0.48 0.72000 -4.68893
0.5 0.72000 -4.93129
0.52 0.72000 -5.16315
0.54 0.72000 -5.37740
0.56 0.72000 -5.56708
0.58 0.72000 -5.72560
0.6 0.72000 -5.84700
0.62 0.72000 -5.92613
0.64 0.72000 -5.95884
0.66 0.72000 -5.94210
0.68 0.72000 -5.87406
0.7 0.72000 -5.75415
0.72 0.72000 -5.58302
0.74 0.72000 -5.36251
0.76 0.72000 -5.09556
0.78 0.72000 -4.78604
0.8 0.72000 -4.43861
0.82 0.72000 -4.05848
0.84 0.72000 -3.65119
0.86 0.72000 -3.22238
0.88 0.72000 -2.77752
0.9 0.72000 -2.32170
0.92 0.72000 -1.85933
0.94 0.72000 -1.39402
0.96 0.72000 -0.92832
0.98 0.72000 -0.46361
1.0 0.72000 0.00000

0.0 0.76000 0.00000
0.02 0.76000 -0.52435
0.04 0.76000 -1.00133
0.06 0.76000 -1.43165
0.08 0.76000 -1.81714
